timestamp,roll,pitch,yaw
176302586999,-1.30158,-0.910949,1.93873
176302609472,-1.3008,-0.907178,1.93607
176302630509,-1.30008,-0.903922,1.93465
176302646997,-1.29666,-0.899959,1.93169
176302669535,-1.29443,-0.896851,1.9307
176302692075,-1.29314,-0.896268,1.9288
176302706987,-1.29262,-0.896331,1.92741
176302728728,-1.29237,-0.898144,1.928
176302751231,-1.29292,-0.901132,1.92908
176302772372,-1.29464,-0.904603,1.93032
176302789090,-1.29688,-0.908243,1.93232
176302811133,-1.29728,-0.910373,1.93346
176302832371,-1.29695,-0.912055,1.93205
176302848680,-1.29825,-0.91564,1.93028
176302871216,-1.30068,-0.919568,1.93266
176302885703,-1.30237,-0.921886,1.93677
176302908691,-1.30177,-0.923945,1.93805
176302931267,-1.30211,-0.925852,1.9377
176302945550,-1.30467,-0.927134,1.93772
176302968672,-1.30596,-0.927956,1.93894
176302991174,-1.30568,-0.929261,1.94061
176303005600,-1.30574,-0.930531,1.94176
176303028742,-1.30571,-0.930362,1.94131
176303051663,-1.30541,-0.930557,1.94012
176303065435,-1.30479,-0.930923,1.93943
176303088608,-1.30413,-0.931686,1.93909
176303111291,-1.30402,-0.93213,1.93901
176303125516,-1.30347,-0.932054,1.93828
176303148692,-1.30166,-0.931771,1.93651
176303171186,-1.30066,-0.931476,1.93545
176303192206,-1.30049,-0.931387,1.93536
176303208745,-1.29928,-0.931394,1.93514
176303231172,-1.29763,-0.931495,1.93432
176303252407,-1.2964,-0.931075,1.93257
176303268668,-1.29611,-0.929844,1.93165
176303291088,-1.29362,-0.92973,1.93042
176303312256,-1.2939,-0.929704,1.93251
176303328679,-1.2906,-0.930847,1.93054
176303351115,-1.2901,-0.932136,1.93055
176303372299,-1.29179,-0.934127,1.93106
176303388577,-1.2951,-0.935626,1.93182
176303411112,-1.29588,-0.935032,1.93286
176303432222,-1.29579,-0.934586,1.93291
176303448631,-1.29593,-0.936405,1.93018
176303471145,-1.29868,-0.939945,1.93245
176303492230,-1.30191,-0.942049,1.93853
176303508599,-1.3028,-0.94326,1.94176
176303531172,-1.30401,-0.944611,1.94091
176303552344,-1.30745,-0.945224,1.94142
176303568627,-1.30929,-0.945585,1.94398
176303597131,-1.30923,-0.946317,1.94605
176303621093,-1.30959,-0.947601,1.94741
176303628635,-1.31117,-0.947806,1.94822
176303651139,-1.31257,-0.947934,1.94836
176303673669,-1.31257,-0.947934,1.94836
176303687965,-1.31207,-0.948515,1.94874
176303711063,-1.31124,-0.949152,1.94852
176303733631,-1.311,-0.949786,1.9483
176303748610,-1.311,-0.949786,1.9483
176303771281,-1.31096,-0.949787,1.94818
176303793709,-1.31042,-0.949789,1.9483
176303807948,-1.30919,-0.949926,1.9486
176303831087,-1.30862,-0.95,1.95048
176303861092,-1.30783,-0.949824,1.95067
176303867949,-1.30772,-0.949921,1.94991
176303898606,-1.30879,-0.949414,1.95026
176303913734,-1.30833,-0.949263,1.95237
176303928024,-1.30833,-0.949155,1.9545
176303951088,-1.30578,-0.949203,1.95203
176303973601,-1.30413,-0.949054,1.95021
176303987944,-1.30442,-0.949049,1.9505
176304011247,-1.3065,-0.950247,1.94997
176304033533,-1.30895,-0.951433,1.95113
176304047943,-1.30768,-0.948645,1.95161
176304071102,-1.30557,-0.946878,1.94578
176304093582,-1.3052,-0.950284,1.94015
176304114589,-1.30536,-0.953917,1.94482
176304138775,-1.3056,-0.955447,1.94967
176304161157,-1.30488,-0.956732,1.94861
176304174669,-1.30606,-0.956511,1.94687
176304191478,-1.30786,-0.955681,1.94741
176304213669,-1.30696,-0.955767,1.94831
176304251693,-1.30593,-0.956988,1.94934
176304254101,-1.30593,-0.956988,1.94934
176304273695,-1.30734,-0.956979,1.94895
176304296058,-1.30737,-0.956985,1.94849
176304311528,-1.30633,-0.957398,1.94865
176304333580,-1.30547,-0.957992,1.94851
176304354663,-1.30554,-0.958583,1.94833
176304371145,-1.30641,-0.958712,1.94859
176304393582,-1.30641,-0.958712,1.94859
176304422095,-1.30539,-0.958317,1.94801
176304431060,-1.30441,-0.95788,1.94717
176304453275,-1.30303,-0.957,1.9455
176304476049,-1.30063,-0.955821,1.94285
176304491049,-1.29728,-0.954339,1.93935
176304513568,-1.2925,-0.952112,1.93385
176304534566,-1.28598,-0.948641,1.92647
176304550470,-1.27688,-0.943712,1.91608
176304573513,-1.26389,-0.936606,1.90147
176304596090,-1.24744,-0.926771,1.88274
176304610395,-1.22903,-0.911498,1.86056
176304633640,-1.20996,-0.888718,1.83513
176304656118,-1.18813,-0.859212,1.80583
176304677054,-1.16407,-0.825011,1.77506
176304693540,-1.13863,-0.785793,1.74356
176304716182,-1.11475,-0.740085,1.71216
176304737327,-1.09099,-0.694048,1.67884
176304753839,-1.06922,-0.651061,1.64598
176304776120,-1.04838,-0.606039,1.61298
176304797644,-1.03002,-0.555155,1.58075
176304813589,-1.01298,-0.501848,1.54753
176304836111,-0.995542,-0.448862,1.51209
176304857156,-0.980783,-0.391027,1.47706
176304873478,-0.969306,-0.326768,1.44426
176304896054,-0.960821,-0.257749,1.41319
176304917303,-0.955191,-0.185753,1.38145
176304933481,-0.950793,-0.113365,1.34747
176304956047,-0.947037,-0.0402764,1.3134
176304977049,-0.947077,0.0357674,1.27991
176304993441,-0.951928,0.111689,1.24788
176305016064,-0.954359,0.18457,1.21543
176305037239,-0.95495,0.25505,1.18159
176305053546,-0.95844,0.325146,1.14679
176305076071,-0.966193,0.393223,1.11024
176305097226,-0.975804,0.458033,1.07325
176305113577,-0.985979,0.520203,1.03573
176305136082,-0.997713,0.579975,0.997713
176305157309,-1.01419,0.637727,0.956032
176305173572,-1.03906,0.692659,0.909636
176305196079,-1.07257,0.743643,0.858245
176305224590,-1.11151,0.79052,0.805067
176305232942,-1.15193,0.832491,0.750707
176305263589,-1.19132,0.868708,0.694564
176305276970,-1.22735,0.899038,0.637749
176305294145,-1.25863,0.923434,0.58232
176305316103,-1.28477,0.939022,0.526949
176305338473,-1.29867,0.94544,0.477601
176305352858,-1.29493,0.94756,0.438514
176305376197,-1.28349,0.944457,0.40733
176305397076,-1.26163,0.935813,0.388363
176305412862,-1.22788,0.914731,0.386794
176305435971,-1.20887,0.897496,0.374863
176305458562,-1.18991,0.876961,0.371141
176305472828,-1.17426,0.854371,0.370962
176305503579,-1.16194,0.831848,0.373803
176305524694,-1.1511,0.808756,0.379347
176305532836,-1.14029,0.786105,0.388614
176305563509,-1.12848,0.764645,0.40114
176305578532,-1.11801,0.744021,0.416115
176305592895,-1.10926,0.72468,0.43224
176305616052,-1.10214,0.707006,0.449756
176305638513,-1.09781,0.691242,0.46828
176305659574,-1.09453,0.677107,0.487182
176305676066,-1.09129,0.665136,0.507352
176305698599,-1.08855,0.655123,0.527191
176305719697,-1.08568,0.647264,0.546397
176305736348,-1.08249,0.641784,0.565578
176305758472,-1.07963,0.638673,0.584205
176305779666,-1.0771,0.637748,0.602106
176305796070,-1.07499,0.639041,0.619523
176305818965,-1.07376,0.642462,0.635878
176305841082,-1.07358,0.648554,0.651054
176305862058,-1.07371,0.65664,0.664835
176305878482,-1.07435,0.666981,0.677612
176305899705,-1.07676,0.680084,0.68901
176305916001,-1.08274,0.695468,0.69915
176305938641,-1.09208,0.712961,0.707211
176305959560,-1.1042,0.732762,0.714776
176305976011,-1.1195,0.755751,0.722266
176305998540,-1.1389,0.780885,0.729794
176306019489,-1.16255,0.807578,0.736574
176306036031,-1.19096,0.83593,0.7437
176306058535,-1.21951,0.862753,0.754235
176306079529,-1.25038,0.889681,0.764469
176306096157,-1.28225,0.913803,0.772169
176306119802,-1.31206,0.935934,0.776139
176306139650,-1.33448,0.958508,0.782816
176306155971,-1.35008,0.983304,0.793164
176306178585,-1.36381,1.00596,0.804099
176306199547,-1.36793,1.02467,0.821278
176306215320,-1.36822,1.03628,0.831646
176306238435,-1.37653,1.04558,0.82083
176306259689,-1.351,1.04759,0.82436
176306275286,-1.31816,1.05128,0.818327
176306298469,-1.28915,1.06765,0.801765
176306319509,-1.24674,1.07696,0.793342
176306335354,-1.22298,1.08717,0.777418
176306358430,-1.22577,1.10423,0.754295
176306379604,-1.27768,1.1242,0.719814
176306395309,-1.35696,1.13262,0.686926
176306418799,-1.46452,1.13849,0.648098
176306441009,-1.55281,1.13922,0.62061
176306455273,-1.60335,1.13761,0.603102
176306478469,-1.6141,1.1287,0.590263
176306501008,-1.60091,1.12454,0.577289
176306515411,-1.58187,1.1232,0.564783
176306538445,-1.56826,1.1232,0.553787
176306560928,-1.56613,1.12296,0.545914
176306582215,-1.57175,1.12031,0.542608
176306598475,-1.57923,1.11647,0.544216
176306621043,-1.57976,1.11134,0.551385
176306649623,-1.57102,1.10601,0.563224
176306658529,-1.55542,1.10095,0.577001
176306680974,-1.53622,1.09666,0.591627
176306701988,-1.51728,1.09309,0.606379
176306718424,-1.50001,1.08967,0.620643
176306741010,-1.48462,1.08638,0.635343
176306761995,-1.47031,1.08327,0.649811
176306778459,-1.456,1.08014,0.663793
176306801092,-1.4428,1.07754,0.677129
176306822117,-1.43079,1.07539,0.689923
176306838463,-1.41999,1.07365,0.701479
176306860950,-1.41187,1.07238,0.711788
176306889529,-1.40581,1.07141,0.720526
176306898509,-1.40081,1.07101,0.72868
176306920993,-1.39667,1.07069,0.73553
176306949575,-1.39381,1.07066,0.741253
176306958478,-1.39172,1.07073,0.745253
176306980957,-1.39107,1.07153,0.748431
176307001990,-1.39339,1.07221,0.749104
176307018420,-1.397,1.07304,0.749136
176307040993,-1.40161,1.07361,0.74742
176307062160,-1.40498,1.07409,0.744995
176307078417,-1.40718,1.0751,0.741633
176307100955,-1.40948,1.07648,0.737524
176307122201,-1.41365,1.07838,0.731947
176307138415,-1.42072,1.08034,0.725357
176307160877,-1.42951,1.08219,0.718146
176307189697,-1.43861,1.08358,0.710444
176307198180,-1.44673,1.08477,0.702917
176307220799,-1.45361,1.08601,0.69563
176307242153,-1.4597,1.08728,0.688407
176307258420,-1.4656,1.08879,0.681201
176307280965,-1.47202,1.09028,0.67419
176307301986,-1.47897,1.09143,0.666936
176307318492,-1.48551,1.09244,0.65994
176307341254,-1.49168,1.09349,0.653657
176307361910,-1.49617,1.09426,0.648072
176307378362,-1.4999,1.09512,0.643524
176307400902,-1.50318,1.09583,0.63925
176307423350,-1.50579,1.09635,0.636132
176307444413,-1.5068,1.09658,0.634344
176307460908,-1.50664,1.09672,0.633535
176307483478,-1.50532,1.09663,0.633547
176307505922,-1.50353,1.09676,0.634388
176307520971,-1.50092,1.09659,0.636411
176307543516,-1.49851,1.09649,0.638842
176307557919,-1.49512,1.09594,0.641995
176307580943,-1.49104,1.09514,0.646185
