timestamp,roll,pitch,yaw
1570179930050002,0.905133,-0.254327,-0.849042
1570179930071944,0.905245,-0.254331,-0.848936
1570179930087997,0.905111,-0.254371,-0.848912
1570179930110844,0.905057,-0.254301,-0.848856
1570179930131783,0.904864,-0.254192,-0.84888
1570179930147879,0.904757,-0.254268,-0.848883
1570179930170749,0.904649,-0.253911,-0.848659
1570179930191621,0.904681,-0.25381,-0.84847
1570179930207722,0.90473,-0.253802,-0.848626
1570179930230561,0.904515,-0.253736,-0.84852
1570179930251462,0.904381,-0.253776,-0.848497
1570179930267442,0.904327,-0.253706,-0.848441
1570179930290375,0.904193,-0.253746,-0.848417
1570179930311303,0.903925,-0.253611,-0.848255
1570179930328257,0.904113,-0.253426,-0.84822
1570179930350415,0.903898,-0.25336,-0.848114
1570179930371354,0.903845,-0.25329,-0.848058
1570179930387559,0.90371,-0.25333,-0.848035
1570179930410455,0.903518,-0.253221,-0.848059
1570179930432761,0.903464,-0.253151,-0.848003
1570179930447825,0.903384,-0.253045,-0.84792
1570179930470533,0.903277,-0.253121,-0.847923
1570179930492679,0.903196,-0.253016,-0.847841
1570179930507634,0.903045,-0.253179,-0.847585
1570179930530742,0.903238,-0.253288,-0.847561
1570179930553003,0.903238,-0.253288,-0.847561
1570179930566780,0.903023,-0.253223,-0.847455
1570179930590774,0.90305,-0.253258,-0.847481
1570179930612741,0.902836,-0.253193,-0.847376
1570179930627676,0.902858,-0.253149,-0.847505
1570179930650592,0.90267,-0.253119,-0.847426
1570179930672744,0.90259,-0.253013,-0.847344
1570179930687703,0.902509,-0.252908,-0.847262
1570179930710641,0.902515,-0.252987,-0.847158
1570179930732580,0.902412,-0.252925,-0.846947
1570179930747541,0.90253,-0.253009,-0.846737
1570179930770481,0.902486,-0.253096,-0.846478
1570179930799047,0.902513,-0.253132,-0.846504
1570179930807318,0.90232,-0.253022,-0.846528
1570179930830080,0.902432,-0.253026,-0.846422
1570179930852860,0.902808,-0.252871,-0.846466
1570179930866823,0.90284,-0.25277,-0.846278
1570179930889925,0.90284,-0.25277,-0.846278
1570179930913863,0.902706,-0.25281,-0.846254
1570179930933844,0.902652,-0.25274,-0.846199
1570179930950764,0.902518,-0.252779,-0.846175
1570179930972705,0.902326,-0.25267,-0.846199
1570179930993706,0.902272,-0.2526,-0.846143
1570179931010603,0.902411,-0.252423,-0.845952
1570179931032546,0.902439,-0.252459,-0.845979
1570179931053489,0.90238,-0.252309,-0.846026
1570179931070443,0.902246,-0.252349,-0.846003
1570179931092390,0.902166,-0.252244,-0.845921
1570179931114324,0.902059,-0.252319,-0.845924
1570179931130428,0.901844,-0.252253,-0.845818
1570179931153221,0.901871,-0.252289,-0.845845
1570179931174165,0.901657,-0.252223,-0.845739
1570179931190122,0.901679,-0.252179,-0.845869
1570179931220044,0.901492,-0.252149,-0.84579
1570179931234190,0.901492,-0.252149,-0.84579
1570179931250241,0.901277,-0.252084,-0.845684
1570179931272900,0.90117,-0.252159,-0.845687
1570179931293846,0.90117,-0.252159,-0.845687
1570179931310067,0.900978,-0.252049,-0.845712
1570179931332741,0.900871,-0.252125,-0.845715
1570179931355680,0.900791,-0.252019,-0.845633
1570179931370640,0.900576,-0.251954,-0.845527
1570179931392581,0.900604,-0.251989,-0.845554
1570179931415520,0.900389,-0.251923,-0.845448
1570179931430479,0.900224,-0.251849,-0.845499
1570179931452422,0.900224,-0.251849,-0.845499
1570179931475359,0.90009,-0.251889,-0.845476
1570179931496618,0.900037,-0.251819,-0.84542
1570179931513260,0.899903,-0.251859,-0.845397
1570179931535204,0.899823,-0.251754,-0.845315
1570179931550161,0.899716,-0.251829,-0.845318
1570179931573098,0.899636,-0.251723,-0.845236
1570179931595045,0.899931,-0.251463,-0.845198
1570179931610005,0.900043,-0.251467,-0.845092
1570179931632942,0.899936,-0.251542,-0.845095
1570179931655458,0.899856,-0.251436,-0.845013
1570179931669843,0.899722,-0.251476,-0.84499
1570179931692778,0.899669,-0.251406,-0.844934
1570179931714722,0.899535,-0.251446,-0.844911
1570179931729693,0.899348,-0.251415,-0.844832
1570179931752618,0.899594,-0.251379,-0.844749
1570179931775662,0.899492,-0.251318,-0.844538
1570179931789522,0.899492,-0.251318,-0.844538
1570179931812613,0.899278,-0.251252,-0.844433
1570179931835397,0.899305,-0.251287,-0.844459
1570179931849359,0.899091,-0.251222,-0.844354
1570179931873299,0.899096,-0.251301,-0.844251
1570179931895241,0.899075,-0.251344,-0.844121
1570179931916559,0.899187,-0.251348,-0.844015
1570179931933188,0.899308,-0.251726,-0.843816
1570179931955079,0.8998,-0.25187,-0.843764
1570179931976023,0.900131,-0.251802,-0.843548
1570179931992977,0.900436,-0.251916,-0.843418
1570179932014919,0.900562,-0.252157,-0.843005
1570179932036858,0.900733,-0.25231,-0.842851
1570179932052909,0.900958,-0.252319,-0.842639
1570179932075754,0.901321,-0.252582,-0.842461
1570179932096698,0.901871,-0.252876,-0.842362
1570179932112799,0.902395,-0.252919,-0.842123
1570179932135596,0.902624,-0.253222,-0.841922
1570179932156572,0.902718,-0.253565,-0.841698
1570179932172500,0.903104,-0.253785,-0.84165
1570179932195630,0.903574,-0.253974,-0.841471
1570179932216379,0.904125,-0.254268,-0.841374
1570179932233336,0.904596,-0.254457,-0.841194
1570179932255413,0.905147,-0.254752,-0.841098
1570179932276221,0.905828,-0.254928,-0.841128
1570179932292330,0.906563,-0.254958,-0.8411
1570179932315115,0.907373,-0.255015,-0.841257
1570179932338052,0.907943,-0.254971,-0.841279
1570179932353014,0.908227,-0.25513,-0.841021
1570179932375207,0.908227,-0.25513,-0.841021
1570179932397893,0.908012,-0.255064,-0.840915
1570179932412362,0.907282,-0.255113,-0.84084
1570179932442818,0.906579,-0.254981,-0.84068
1570179932457734,0.906444,-0.255021,-0.840656
1570179932471696,0.906257,-0.25499,-0.840576
1570179932495632,0.905518,-0.254665,-0.840593
1570179932517574,0.904573,-0.254647,-0.840412
1570179932532534,0.903684,-0.254485,-0.840174
1570179932555472,0.902816,-0.254278,-0.840065
1570179932577415,0.901628,-0.254081,-0.839854
1570179932592374,0.900195,-0.253702,-0.839613
1570179932615313,0.898451,-0.253491,-0.839067
1570179932638251,0.896837,-0.253376,-0.838759
1570179932652214,0.895309,-0.25323,-0.838321
1570179932675285,0.89384,-0.253233,-0.837835
1570179932698091,0.892826,-0.253187,-0.837475
1570179932712107,0.892639,-0.253156,-0.837397
1570179932734993,0.892639,-0.253156,-0.837397
1570179932757930,0.892453,-0.253125,-0.837318
1570179932771894,0.892319,-0.253164,-0.837295
1570179932795831,0.892262,-0.253015,-0.837343
1570179932817771,0.892155,-0.25309,-0.837346
1570179932840710,0.891941,-0.253023,-0.837242
1570179932855671,0.891755,-0.252992,-0.837164
1570179932885590,0.891755,-0.252992,-0.837164
1570179932898606,0.891703,-0.252921,-0.837109
1570179932915509,0.891457,-0.252957,-0.837192
1570179932937453,0.891659,-0.252866,-0.837503
1570179932959393,0.892297,-0.252555,-0.837697
1570179932975349,0.893259,-0.252529,-0.838002
1570179932997290,0.893856,-0.252599,-0.837946
1570179933019230,0.894155,-0.252635,-0.837918
1570179933035190,0.893968,-0.252603,-0.837839
1570179933058183,0.892954,-0.252558,-0.83748
1570179933079072,0.891599,-0.252564,-0.836889
1570179933095028,0.890318,-0.252597,-0.836484
1570179933118037,0.889062,-0.25237,-0.836096
1570179933138923,0.888876,-0.252339,-0.836019
1570179933155873,0.888742,-0.252378,-0.835995
1570179933178812,0.88869,-0.252307,-0.835941
1570179933200755,0.888499,-0.252198,-0.835967
1570179933215707,0.888286,-0.252131,-0.835862
1570179933237648,0.888313,-0.252166,-0.835889
1570179933260588,0.8881,-0.2521,-0.835785
1570179933275548,0.887936,-0.252025,-0.835837
1570179933297488,0.888098,-0.251805,-0.835776
1570179933320426,0.887811,-0.251711,-0.835488
1570179933335706,0.887839,-0.251746,-0.835515
1570179933358327,0.887704,-0.251785,-0.835491
1570179933380565,0.887519,-0.251754,-0.835414
1570179933395355,0.887385,-0.251793,-0.835391
1570179933418166,0.887328,-0.251644,-0.83544
1570179933440111,0.887142,-0.251613,-0.835362
1570179933455067,0.886855,-0.251518,-0.835074
1570179933478009,0.887364,-0.251325,-0.835141
1570179933500945,0.887695,-0.251258,-0.834925
1570179933514908,0.888184,-0.251403,-0.83487
1570179933537847,0.888515,-0.251336,-0.834654
1570179933560785,0.889002,-0.251186,-0.834592
1570179933574748,0.889079,-0.250998,-0.834664
1570179933597751,0.889,-0.250892,-0.834583
1570179933620694,0.889167,-0.25075,-0.83442
1570179933635240,0.889144,-0.250499,-0.834282
1570179933657526,0.889092,-0.250428,-0.834227
1570179933680464,0.888958,-0.250467,-0.834204
1570179933694433,0.888958,-0.250467,-0.834204
1570179933717365,0.888772,-0.250435,-0.834127
1570179933740304,0.888772,-0.250435,-0.834127
1570179933761556,0.888559,-0.250369,-0.834023
1570179933778204,0.888395,-0.250294,-0.834075
1570179933800668,0.888451,-0.250149,-0.834018
1570179933828648,0.888372,-0.250043,-0.833937
1570179933837702,0.888265,-0.250117,-0.83394
1570179933860385,0.888186,-0.250011,-0.83386
1570179933880854,0.887995,-0.249901,-0.833886
1570179933897493,0.88781,-0.249869,-0.833808
1570179933920624,0.88781,-0.249869,-0.833808
1570179933941581,0.887624,-0.249838,-0.833731
1570179933957423,0.887411,-0.249771,-0.833627
1570179933980484,0.887433,-0.249728,-0.833757
1570179934001428,0.887248,-0.249696,-0.83368
1570179934017472,0.887248,-0.249696,-0.83368
1570179934047503,0.887035,-0.24963,-0.833576
1570179934061467,0.886962,-0.249602,-0.833393
1570179934077424,0.887113,-0.249582,-0.832996
1570179934100470,0.890732,-0.250279,-0.832365
1570179934121306,0.899406,-0.251259,-0.832101
1570179934137264,0.911798,-0.252423,-0.831739
1570179934160202,0.931731,-0.254199,-0.830207
1570179934181192,0.942524,-0.254199,-0.829199
1570179934197151,0.943367,-0.248794,-0.827395
1570179934220105,0.943123,-0.238636,-0.82218
1570179934243026,0.936317,-0.224091,-0.813789
1570179934256990,0.922031,-0.202887,-0.801905
1570179934280224,0.904722,-0.17399,-0.788573
1570179934302869,0.885814,-0.138063,-0.774857
1570179934317061,0.870058,-0.0948995,-0.761037
1570179934340766,0.853116,-0.0475392,-0.746438
1570179934362707,0.831104,0.00253535,-0.730226
1570179934383651,0.808741,0.0537959,-0.710946
1570179934400610,0.788302,0.107694,-0.690063
1570179934422595,0.770014,0.165134,-0.668214
1570179934444495,0.754098,0.225257,-0.643368
1570179934460447,0.74202,0.288737,-0.616365
1570179934483388,0.734637,0.35542,-0.589836
1570179934504332,0.726506,0.423754,-0.562947
1570179934520286,0.71788,0.490865,-0.53529
1570179934542231,0.712383,0.553553,-0.50498
1570179934564176,0.713061,0.61127,-0.469723
1570179934580126,0.719044,0.665657,-0.430633
1570179934603065,0.728719,0.714527,-0.390079
1570179934624010,0.742799,0.758514,-0.347603
1570179934639968,0.762339,0.798106,-0.302653
1570179934662904,0.784441,0.832739,-0.259121
1570179934684120,0.808615,0.861434,-0.216122
1570179934700805,0.834004,0.885334,-0.17323
1570179934722809,0.856932,0.907291,-0.132187
1570179934744723,0.881308,0.924513,-0.0927595
1570179934760643,0.905335,0.938232,-0.0562857
1570179934782586,0.928636,0.94792,-0.0239046
1570179934803628,0.949814,0.95583,0.00370129
1570179934810773,0.965505,0.962354,0.0255294
1570179934825476,0.97689,0.966909,0.0410429
1570179934851402,0.983622,0.971912,0.0510622
1570179934871350,0.988116,0.976305,0.0571907
1570179934886307,0.990987,0.981761,0.0618458
1570179934908443,0.991868,0.988199,0.0651261
1570179934931270,0.992389,0.993674,0.0665254
1570179934946184,0.993018,1.00018,0.0686716
1570179934968094,0.992339,1.00481,0.0698176
1570179934991029,0.990172,1.00817,0.0703543
1570179935005986,0.989882,1.01239,0.0734627
1570179935027934,0.9922,1.01628,0.0788444
1570179935050871,0.99556,1.01885,0.0845426
1570179935065844,0.998705,1.02077,0.0888789
1570179935104995,1.00056,1.02251,0.090792
1570179935110788,1.0013,1.02289,0.0904671
1570179935125802,1.00063,1.02188,0.0869913
1570179935155893,0.998115,1.02011,0.0794772
1570179935170554,0.993125,1.01603,0.0690578
1570179935185539,0.986832,1.01071,0.0579958
1570179935208539,0.97639,1.00709,0.0433945
1570179935230386,0.955433,1.00391,0.0161577
1570179935247442,0.938001,0.996163,-0.0157738
1570179935268823,0.927968,0.98804,-0.0422166
1570179935291225,0.920754,0.981602,-0.0653961
1570179935306189,0.90957,0.976908,-0.0912519
1570179935328168,0.889595,0.974124,-0.127324
1570179935351111,0.86345,0.96665,-0.173428
1570179935366032,0.844524,0.959136,-0.217302
1570179935388059,0.827731,0.953913,-0.260228
1570179935411100,0.804296,0.94977,-0.308459
1570179935425967,0.771113,0.942626,-0.364546
1570179935447808,0.738539,0.932394,-0.419731
1570179935470753,0.706702,0.925452,-0.47151
1570179935485715,0.669081,0.919778,-0.524277
1570179935508731,0.631851,0.911251,-0.569996
1570179935547545,0.60034,0.90197,-0.612438
1570179935550535,0.572469,0.892353,-0.656805
1570179935568682,0.547452,0.880153,-0.699836
1570179935590436,0.527535,0.867429,-0.734898
1570179935605455,0.512204,0.856091,-0.762094
1570179935628328,0.499609,0.845386,-0.784746
1570179935659383,0.485212,0.835427,-0.80501
1570179935666221,0.47292,0.825866,-0.822697
1570179935688164,0.460099,0.819456,-0.839017
1570179935711101,0.448013,0.816789,-0.851233
1570179935726062,0.438174,0.815314,-0.860478
1570179935748212,0.430531,0.815099,-0.868289
1570179935770950,0.426044,0.816429,-0.870785
1570179935787904,0.425925,0.817664,-0.870434
1570179935807850,0.427096,0.817964,-0.870333
1570179935830796,0.429559,0.818373,-0.86843
1570179935846739,0.429963,0.818298,-0.865913
1570179935868682,0.42872,0.815878,-0.864038
1570179935890621,0.427541,0.809795,-0.861149
1570179935907586,0.430458,0.796941,-0.857347
1570179935935507,0.436143,0.77594,-0.852618
1570179935951459,0.443036,0.75208,-0.84565
1570179935967417,0.458226,0.726378,-0.839062
1570179935988361,0.490152,0.695648,-0.835316
1570179936011299,0.530692,0.660964,-0.824258
1570179936027257,0.577201,0.624136,-0.807201
1570179936051193,0.617442,0.57716,-0.796789
1570179936072263,0.653619,0.518218,-0.792574
1570179936087107,0.691115,0.456076,-0.790046
1570179936108041,0.719911,0.398224,-0.784511
1570179936130978,0.731605,0.340107,-0.773328
1570179936148932,0.739901,0.276815,-0.765677
1570179936168877,0.745201,0.216027,-0.771782
1570179936190829,0.756025,0.16246,-0.783758
1570179936214755,0.781382,0.115493,-0.792543
1570179936228720,0.816246,0.0722345,-0.798884
1570179936250923,0.845463,0.0298395,-0.802579
1570179936268612,0.860768,-0.0119241,-0.801056
1570179936288570,0.867826,-0.0470648,-0.799695
1570179936310533,0.873372,-0.0745023,-0.802934
1570179936328453,0.879593,-0.0948001,-0.806657
1570179936348397,0.884083,-0.109435,-0.80606
1570179936370344,0.884962,-0.122546,-0.80301
1570179936389289,0.882883,-0.136275,-0.800394
1570179936408243,0.881892,-0.151651,-0.7979
1570179936431176,0.884777,-0.169385,-0.794522
1570179936448777,0.887203,-0.187189,-0.789426
1570179936468079,0.892532,-0.202096,-0.781074
1570179936491016,0.906297,-0.2028,-0.77624
1570179936509031,0.93151,-0.198207,-0.778276
1570179936527924,0.943023,-0.193108,-0.778702
1570179936551452,0.933802,-0.192824,-0.777983
1570179936568810,0.924437,-0.202395,-0.779396
1570179936587758,0.918645,-0.209915,-0.78017
1570179936610700,0.915493,-0.210867,-0.780298
1570179936628649,0.914509,-0.208526,-0.781526
1570179936656002,0.91292,-0.207869,-0.781572
1570179936670540,0.911203,-0.209028,-0.781808
1570179936688488,0.911512,-0.211192,-0.782453
1570179936710486,0.914949,-0.213528,-0.783123
1570179936730378,0.92027,-0.216243,-0.784149
1570179936748433,0.924933,-0.218761,-0.785179
1570179936771270,0.928696,-0.220725,-0.785504
1570179936794207,0.932261,-0.222534,-0.785405
1570179936809165,0.934009,-0.22399,-0.785136
1570179936830113,0.934139,-0.224247,-0.785169
1570179936851056,0.932682,-0.225545,-0.785119
1570179936869008,0.93136,-0.226266,-0.784945
1570179936889949,0.930534,-0.226773,-0.784813
1570179936910893,0.930181,-0.227491,-0.784941
1570179936928847,0.930198,-0.228279,-0.785223
1570179936949793,0.930212,-0.229528,-0.785753
1570179936970897,0.930062,-0.230322,-0.786423
1570179936988783,0.929734,-0.230413,-0.787095
1570179937009727,0.929153,-0.230444,-0.787509
1570179937030799,0.928758,-0.230884,-0.78791
