timestamp,x,y,z,w
1570179927786054,0.351013,-0.285645,-0.320374,0.832214
1570179927806113,0.34967,-0.284546,-0.320923,0.832947
1570179927828142,0.348328,-0.283508,-0.321411,0.833618
1570179927845928,0.347229,-0.282532,-0.321655,0.83429
1570179927865843,0.346436,-0.282043,-0.321716,0.834778
1570179927890785,0.346008,-0.281921,-0.321777,0.835022
1570179927905750,0.345703,-0.281738,-0.321716,0.835205
1570179927925892,0.345337,-0.281494,-0.321777,0.835449
1570179927948766,0.34491,-0.28125,-0.321777,0.835693
1570179927966574,0.344482,-0.281006,-0.321838,0.835938
1570179927985755,0.344055,-0.280823,-0.321838,0.836121
1570179928008788,0.343689,-0.28064,-0.321838,0.836365
1570179928026503,0.343689,-0.28064,-0.321838,0.836365
1570179928045669,0.343628,-0.28064,-0.321838,0.836365
1570179928068316,0.343567,-0.28064,-0.321838,0.836426
1570179928086536,0.343628,-0.280518,-0.32196,0.836365
1570179928106268,0.343811,-0.280579,-0.321899,0.836304
1570179928128144,0.343994,-0.28064,-0.321716,0.836304
1570179928146218,0.344238,-0.280762,-0.321594,0.836182
1570179928169033,0.344543,-0.280945,-0.32135,0.836121
1570179928188002,0.345032,-0.28125,-0.321045,0.835938
1570179928205935,0.34552,-0.281494,-0.320862,0.835693
1570179928226881,0.346069,-0.281738,-0.320679,0.835449
1570179928247947,0.346436,-0.282104,-0.320374,0.835266
1570179928266564,0.346863,-0.282349,-0.32019,0.835144
1570179928287715,0.347107,-0.282532,-0.320007,0.835022
1570179928308839,0.34729,-0.282776,-0.319824,0.834961
1570179928326613,0.347473,-0.282959,-0.319641,0.834839
1570179928347557,0.347778,-0.283203,-0.319397,0.834778
1570179928368503,0.348267,-0.283569,-0.319153,0.834534
1570179928386462,0.348755,-0.283997,-0.318848,0.83429
1570179928407394,0.349304,-0.284424,-0.318481,0.834045
1570179928428346,0.34967,-0.284851,-0.318176,0.833862
1570179928446290,0.349976,-0.285217,-0.317871,0.83374
1570179928467234,0.35022,-0.285583,-0.317688,0.833557
1570179928488178,0.350403,-0.285645,-0.317627,0.833496
1570179928506216,0.350586,-0.285828,-0.317566,0.833374
1570179928529070,0.350769,-0.286194,-0.317444,0.833252
1570179928548069,0.350891,-0.286499,-0.317322,0.83313
1570179928565972,0.350891,-0.286621,-0.317261,0.833069
1570179928588909,0.35083,-0.286621,-0.317261,0.83313
1570179928607861,0.350769,-0.28656,-0.317261,0.83313
1570179928625811,0.35083,-0.286621,-0.317139,0.83313
1570179928649237,0.351013,-0.286682,-0.316956,0.83313
1570179928668696,0.351196,-0.286804,-0.316772,0.833069
1570179928686650,0.351379,-0.286804,-0.316589,0.833069
1570179928709142,0.351501,-0.286926,-0.316467,0.833008
1570179928728535,0.351685,-0.286987,-0.316345,0.832947
1570179928747109,0.351929,-0.287109,-0.316223,0.832825
1570179928768429,0.352112,-0.287231,-0.316162,0.832764
1570179928788380,0.352112,-0.287231,-0.316162,0.832764
1570179928806463,0.352051,-0.287231,-0.316162,0.832825
1570179928828268,0.352051,-0.28717,-0.316162,0.832825
1570179928848216,0.35199,-0.28717,-0.316162,0.832886
1570179928866166,0.352051,-0.28717,-0.316162,0.832825
1570179928889103,0.352051,-0.28717,-0.316162,0.832825
1570179928908053,0.35199,-0.287109,-0.316162,0.832886
1570179928926102,0.35199,-0.287048,-0.316162,0.832886
1570179928948946,0.351929,-0.287048,-0.316162,0.832886
1570179928967897,0.351929,-0.286987,-0.316223,0.832947
1570179928985847,0.351868,-0.286987,-0.316223,0.832947
1570179929008784,0.351807,-0.286987,-0.316223,0.833008
1570179929027805,0.351746,-0.286926,-0.316223,0.833008
1570179929045688,0.351563,-0.286743,-0.316345,0.83313
1570179929068746,0.351257,-0.286438,-0.316467,0.833252
1570179929091566,0.351013,-0.286194,-0.316589,0.833435
1570179929110515,0.350769,-0.28595,-0.316772,0.833557
1570179929128465,0.350464,-0.285645,-0.316956,0.833679
1570179929149444,0.350159,-0.285461,-0.317078,0.833862
1570179929166364,0.350159,-0.2854,-0.317078,0.833862
1570179929188666,0.350098,-0.2854,-0.317078,0.833923
1570179929209317,0.350098,-0.285339,-0.317139,0.833923
1570179929226230,0.350037,-0.285217,-0.316956,0.834045
1570179929249144,0.350037,-0.285217,-0.316772,0.834106
1570179929277067,0.350098,-0.285156,-0.316711,0.834167
1570179929286110,0.350037,-0.285156,-0.316711,0.834167
1570179929309010,0.350037,-0.285095,-0.316711,0.834167
1570179929329926,0.349976,-0.285095,-0.316711,0.834229
1570179929345884,0.349731,-0.28479,-0.316895,0.834351
1570179929368855,0.349365,-0.284485,-0.317017,0.834534
1570179929389796,0.348999,-0.284302,-0.317139,0.834717
1570179929405722,0.348572,-0.283997,-0.317261,0.834961
1570179929428663,0.348572,-0.283997,-0.317322,0.834961
1570179929451600,0.348511,-0.283936,-0.317322,0.834961
1570179929466563,0.348267,-0.283691,-0.317444,0.835144
1570179929488501,0.348206,-0.28363,-0.317444,0.835144
1570179929511440,0.348145,-0.28363,-0.317444,0.835205
1570179929526402,0.348206,-0.283508,-0.317444,0.835205
1570179929554490,0.348328,-0.283386,-0.317444,0.835205
1570179929577313,0.348267,-0.283325,-0.317444,0.835266
1570179929591527,0.348206,-0.283264,-0.317444,0.835266
1570179929608443,0.348206,-0.283264,-0.317444,0.835266
1570179929630127,0.348145,-0.283203,-0.317444,0.835327
1570179929651239,0.348145,-0.283142,-0.317383,0.835388
1570179929668340,0.348206,-0.283142,-0.317261,0.835388
1570179929690040,0.348389,-0.283203,-0.3172,0.835327
1570179929711907,0.348511,-0.283203,-0.3172,0.835266
1570179929727872,0.348572,-0.283142,-0.317139,0.835266
1570179929750801,0.348572,-0.283142,-0.317078,0.835327
1570179929764774,0.348633,-0.28302,-0.317078,0.835327
1570179929787704,0.348572,-0.282959,-0.317078,0.835388
1570179929810717,0.348572,-0.282959,-0.316956,0.835449
1570179929831591,0.348511,-0.282959,-0.316956,0.835449
1570179929847543,0.348511,-0.282898,-0.316956,0.835449
1570179929870482,0.34845,-0.282898,-0.316956,0.83551
1570179929885266,0.348389,-0.282898,-0.316956,0.83551
1570179929908442,0.34845,-0.282837,-0.316956,0.83551
1570179929930329,0.348389,-0.282837,-0.316956,0.835571
1570179929951446,0.34845,-0.282776,-0.316833,0.835571
1570179929968225,0.34845,-0.282776,-0.316833,0.835571
1570179929990238,0.348389,-0.282715,-0.316895,0.835632
1570179930011338,0.348389,-0.282715,-0.316895,0.835632
1570179930028062,0.348328,-0.282654,-0.316895,0.835632
1570179930050002,0.348267,-0.282593,-0.316895,0.835693
1570179930071944,0.348328,-0.282593,-0.316833,0.835693
1570179930087997,0.348267,-0.282593,-0.316833,0.835693
1570179930110844,0.348267,-0.282532,-0.316833,0.835754
1570179930131783,0.348206,-0.282471,-0.316895,0.835754
1570179930147879,0.348145,-0.282471,-0.316895,0.835815
1570179930170749,0.348206,-0.282288,-0.316895,0.835815
1570179930191621,0.348267,-0.282227,-0.316833,0.835815
1570179930207722,0.348267,-0.282227,-0.316895,0.835876
1570179930230561,0.348206,-0.282166,-0.316895,0.835876
1570179930251462,0.348145,-0.282166,-0.316895,0.835876
1570179930267442,0.348145,-0.282104,-0.316895,0.835938
1570179930290375,0.348083,-0.282104,-0.316895,0.835938
1570179930311303,0.348022,-0.281982,-0.316895,0.835999
1570179930328257,0.348145,-0.281921,-0.316895,0.835999
1570179930350415,0.348083,-0.28186,-0.316895,0.835999
1570179930371354,0.348083,-0.281799,-0.316895,0.83606
1570179930387559,0.348022,-0.281799,-0.316895,0.83606
1570179930410455,0.347961,-0.281738,-0.316956,0.83606
1570179930432761,0.347961,-0.281677,-0.316956,0.836121
1570179930447825,0.347961,-0.281616,-0.316956,0.836121
1570179930470533,0.3479,-0.281616,-0.316956,0.836182
1570179930492679,0.3479,-0.281555,-0.316956,0.836182
1570179930507634,0.347839,-0.281555,-0.316833,0.836243
1570179930530742,0.3479,-0.281616,-0.316772,0.836243
1570179930553003,0.3479,-0.281616,-0.316772,0.836243
1570179930566780,0.347839,-0.281555,-0.316772,0.836243
1570179930590774,0.347839,-0.281555,-0.316772,0.836304
1570179930612741,0.347778,-0.281494,-0.316772,0.836304
1570179930627676,0.347778,-0.281494,-0.316833,0.836304
1570179930650592,0.347717,-0.281433,-0.316833,0.836365
1570179930672744,0.347717,-0.281372,-0.316833,0.836365
1570179930687703,0.347717,-0.281311,-0.316833,0.836365
1570179930710641,0.347717,-0.281311,-0.316772,0.836426
1570179930732580,0.347717,-0.28125,-0.316711,0.836426
1570179930747541,0.347778,-0.28125,-0.316589,0.836487
1570179930770481,0.347778,-0.28125,-0.316467,0.836487
1570179930799047,0.347778,-0.28125,-0.316467,0.836548
1570179930807318,0.347717,-0.281189,-0.316528,0.836548
1570179930830080,0.347778,-0.281189,-0.316467,0.836548
1570179930852860,0.347961,-0.281189,-0.316467,0.836487
1570179930866823,0.348022,-0.281128,-0.316406,0.836487
1570179930889925,0.348022,-0.281128,-0.316406,0.836487
1570179930913863,0.347961,-0.281128,-0.316406,0.836487
1570179930933844,0.347961,-0.281067,-0.316406,0.836548
1570179930950764,0.3479,-0.281067,-0.316406,0.836548
1570179930972705,0.347839,-0.281006,-0.316467,0.836548
1570179930993706,0.347839,-0.280945,-0.316467,0.836609
1570179931010603,0.347961,-0.280884,-0.316406,0.836548
1570179931032546,0.347961,-0.280884,-0.316406,0.836609
1570179931053489,0.347961,-0.280823,-0.316467,0.836609
1570179931070443,0.3479,-0.280823,-0.316467,0.836609
1570179931092390,0.3479,-0.280762,-0.316467,0.836609
1570179931114324,0.347839,-0.280762,-0.316467,0.83667
1570179931130428,0.347778,-0.280701,-0.316467,0.83667
1570179931153221,0.347778,-0.280701,-0.316467,0.836731
1570179931174165,0.347717,-0.28064,-0.316467,0.836731
1570179931190122,0.347717,-0.28064,-0.316528,0.836731
1570179931220044,0.347656,-0.280579,-0.316528,0.836792
1570179931234190,0.347656,-0.280579,-0.316528,0.836792
1570179931250241,0.347595,-0.280518,-0.316528,0.836792
1570179931272900,0.347534,-0.280518,-0.316528,0.836853
1570179931293846,0.347534,-0.280518,-0.316528,0.836853
1570179931310067,0.347473,-0.280457,-0.316589,0.836853
1570179931332741,0.347412,-0.280457,-0.316589,0.836914
1570179931355680,0.347412,-0.280396,-0.316589,0.836914
1570179931370640,0.347351,-0.280334,-0.316589,0.836914
1570179931392581,0.347351,-0.280334,-0.316589,0.836975
1570179931415520,0.34729,-0.280273,-0.316589,0.836975
1570179931430479,0.347229,-0.280212,-0.31665,0.837036
1570179931452422,0.347229,-0.280212,-0.31665,0.837036
1570179931475359,0.347168,-0.280212,-0.31665,0.837036
1570179931496618,0.347168,-0.280151,-0.31665,0.837097
1570179931513260,0.347107,-0.280151,-0.31665,0.837097
1570179931535204,0.347107,-0.28009,-0.31665,0.837097
1570179931550161,0.347046,-0.28009,-0.31665,0.837158
1570179931573098,0.347046,-0.280029,-0.31665,0.837158
1570179931595045,0.347229,-0.279968,-0.31665,0.837097
1570179931610005,0.34729,-0.279968,-0.316589,0.837097
1570179931632942,0.347229,-0.279968,-0.316589,0.837158
1570179931655458,0.347229,-0.279907,-0.316589,0.837158
1570179931669843,0.347168,-0.279907,-0.316589,0.837158
1570179931692778,0.347168,-0.279846,-0.316589,0.837219
1570179931714722,0.347107,-0.279846,-0.316589,0.837219
1570179931729693,0.347046,-0.279785,-0.316589,0.83728
1570179931752618,0.347168,-0.279785,-0.316528,0.83728
1570179931775662,0.347168,-0.279724,-0.316467,0.83728
1570179931789522,0.347168,-0.279724,-0.316467,0.83728
1570179931812613,0.347107,-0.279663,-0.316467,0.83728
1570179931835397,0.347107,-0.279663,-0.316467,0.837341
1570179931849359,0.347046,-0.279602,-0.316467,0.837341
1570179931873299,0.347046,-0.279602,-0.316406,0.837402
1570179931895241,0.347046,-0.279602,-0.316345,0.837402
1570179931916559,0.347107,-0.279602,-0.316284,0.837402
1570179931933188,0.347107,-0.279724,-0.316101,0.837463
1570179931955079,0.34729,-0.279846,-0.315979,0.837402
1570179931976023,0.347473,-0.279846,-0.315857,0.837341
1570179931992977,0.347595,-0.279907,-0.315735,0.837341
1570179932014919,0.347656,-0.279968,-0.315491,0.837341
1570179932036858,0.347717,-0.280029,-0.315369,0.837341
1570179932052909,0.347839,-0.280029,-0.315247,0.837341
1570179932075754,0.347961,-0.280151,-0.315063,0.837341
1570179932096698,0.348145,-0.280334,-0.31488,0.83728
1570179932112799,0.348389,-0.280396,-0.314697,0.837219
1570179932135596,0.34845,-0.280518,-0.314514,0.837219
1570179932156572,0.34845,-0.28064,-0.314331,0.837219
1570179932172500,0.348572,-0.280762,-0.314209,0.837219
1570179932195630,0.348755,-0.280884,-0.314026,0.837158
1570179932216379,0.348938,-0.281067,-0.313843,0.837097
1570179932233336,0.349121,-0.281189,-0.31366,0.837036
1570179932255413,0.349304,-0.281372,-0.313477,0.836975
1570179932276221,0.349548,-0.281555,-0.313354,0.836853
1570179932292330,0.349854,-0.281677,-0.313232,0.836731
1570179932315115,0.350159,-0.28186,-0.313171,0.836548
1570179932338052,0.350403,-0.281921,-0.31311,0.836487
1570179932353014,0.350525,-0.281982,-0.312927,0.836487
1570179932375207,0.350525,-0.281982,-0.312927,0.836487
1570179932397893,0.350464,-0.281921,-0.312927,0.836487
1570179932412362,0.350159,-0.281799,-0.312988,0.83667
1570179932442818,0.349915,-0.281616,-0.313049,0.836792
1570179932457734,0.349854,-0.281616,-0.313049,0.836792
1570179932471696,0.349792,-0.281555,-0.313049,0.836853
1570179932495632,0.349548,-0.281311,-0.313232,0.836975
1570179932517574,0.349182,-0.281128,-0.313293,0.837158
1570179932532534,0.348877,-0.280884,-0.313354,0.837341
1570179932555472,0.348572,-0.28064,-0.313477,0.837524
1570179932577415,0.348145,-0.280334,-0.313599,0.837769
1570179932592374,0.347656,-0.279907,-0.313782,0.838074
1570179932615313,0.347046,-0.27948,-0.313843,0.838379
1570179932638251,0.346436,-0.279114,-0.313965,0.838745
1570179932652214,0.345886,-0.278748,-0.314026,0.83905
1570179932675285,0.345337,-0.278442,-0.314026,0.839355
1570179932698091,0.344971,-0.278198,-0.314026,0.8396
1570179932712107,0.34491,-0.278137,-0.314026,0.839661
1570179932734993,0.34491,-0.278137,-0.314026,0.839661
1570179932757930,0.344849,-0.278076,-0.314026,0.839722
1570179932771894,0.344788,-0.278076,-0.314026,0.839722
1570179932795831,0.344788,-0.278015,-0.314087,0.839722
1570179932817771,0.344727,-0.278015,-0.314087,0.839783
1570179932840710,0.344666,-0.277954,-0.314087,0.839783
1570179932855671,0.344604,-0.277893,-0.314087,0.839844
1570179932885590,0.344604,-0.277893,-0.314087,0.839844
1570179932898606,0.344604,-0.277832,-0.314087,0.839905
1570179932915509,0.344482,-0.277832,-0.314148,0.839905
1570179932937453,0.344543,-0.277893,-0.31427,0.839783
1570179932959393,0.344849,-0.277893,-0.314331,0.839661
1570179932975349,0.345215,-0.278076,-0.314331,0.839478
1570179932997290,0.345459,-0.278198,-0.314209,0.839355
1570179933019230,0.345581,-0.278259,-0.314148,0.839294
1570179933035190,0.34552,-0.278198,-0.314148,0.839355
1570179933058183,0.345154,-0.277954,-0.314148,0.8396
1570179933079072,0.344666,-0.277649,-0.314087,0.839905
1570179933095028,0.344177,-0.277405,-0.314087,0.840149
1570179933118037,0.34375,-0.277039,-0.314148,0.840454
1570179933138923,0.343689,-0.276978,-0.314148,0.840515
1570179933155873,0.343628,-0.276978,-0.314148,0.840515
1570179933178812,0.343628,-0.276917,-0.314148,0.840576
1570179933200755,0.343567,-0.276855,-0.314209,0.840576
1570179933215707,0.343506,-0.276794,-0.314209,0.840576
1570179933237648,0.343506,-0.276794,-0.314209,0.840637
1570179933260588,0.343445,-0.276733,-0.314209,0.840637
1570179933275548,0.343384,-0.276672,-0.31427,0.840698
1570179933297488,0.343506,-0.276611,-0.31427,0.840637
1570179933320426,0.343445,-0.276489,-0.314209,0.840698
1570179933335706,0.343445,-0.276489,-0.314209,0.840759
1570179933358327,0.343384,-0.276489,-0.314209,0.840759
1570179933380565,0.343323,-0.276428,-0.314209,0.84082
1570179933395355,0.343262,-0.276428,-0.314209,0.84082
1570179933418166,0.343262,-0.276367,-0.31427,0.84082
1570179933440111,0.343201,-0.276306,-0.31427,0.840881
1570179933455067,0.34314,-0.276184,-0.314209,0.840942
1570179933478009,0.343384,-0.276184,-0.314209,0.840881
1570179933500945,0.343567,-0.276184,-0.314087,0.84082
1570179933514908,0.34375,-0.276306,-0.313965,0.840759
1570179933537847,0.343933,-0.276306,-0.313843,0.840698
1570179933560785,0.344177,-0.276306,-0.313782,0.840637
1570179933574748,0.344238,-0.276245,-0.313843,0.840637
1570179933597751,0.344238,-0.276184,-0.313843,0.840637
1570179933620694,0.34436,-0.276123,-0.313782,0.840637
1570179933635240,0.344421,-0.276001,-0.313782,0.840637
1570179933657526,0.344421,-0.27594,-0.313782,0.840698
1570179933680464,0.34436,-0.27594,-0.313782,0.840698
1570179933694433,0.34436,-0.27594,-0.313782,0.840698
1570179933717365,0.344299,-0.275879,-0.313782,0.840759
1570179933740304,0.344299,-0.275879,-0.313782,0.840759
1570179933761556,0.344238,-0.275818,-0.313782,0.840759
1570179933778204,0.344177,-0.275757,-0.313843,0.84082
1570179933800668,0.344238,-0.275696,-0.313843,0.84082
1570179933828648,0.344238,-0.275635,-0.313843,0.84082
1570179933837702,0.344177,-0.275635,-0.313843,0.840881
1570179933860385,0.344177,-0.275574,-0.313843,0.840881
1570179933880854,0.344116,-0.275513,-0.313904,0.840881
1570179933897493,0.344055,-0.275452,-0.313904,0.840942
1570179933920624,0.344055,-0.275452,-0.313904,0.840942
1570179933941581,0.343994,-0.275391,-0.313904,0.841003
1570179933957423,0.343933,-0.27533,-0.313904,0.841003
1570179933980484,0.343933,-0.27533,-0.313965,0.841003
1570179934001428,0.343872,-0.275269,-0.313965,0.841064
1570179934017472,0.343872,-0.275269,-0.313965,0.841064
1570179934047503,0.343811,-0.275208,-0.313965,0.841064
1570179934061467,0.343811,-0.275146,-0.313904,0.841125
1570179934077424,0.343933,-0.275085,-0.313721,0.841187
1570179934100470,0.345398,-0.275818,-0.312805,0.840698
1570179934121306,0.348877,-0.277527,-0.311279,0.839233
1570179934137264,0.353882,-0.279846,-0.309143,0.837158
1570179934160202,0.362061,-0.283325,-0.305298,0.833923
1570179934181192,0.366699,-0.28479,-0.303345,0.832092
1570179934197151,0.368408,-0.282471,-0.303711,0.83197
1570179934220105,0.371094,-0.277466,-0.303894,0.832397
1570179934243026,0.372314,-0.269104,-0.304626,0.834351
1570179934256990,0.37207,-0.256226,-0.306274,0.837952
1570179934280224,0.372009,-0.239441,-0.309143,0.841797
1570179934302869,0.372314,-0.219238,-0.313171,0.845703
1570179934317061,0.374878,-0.196289,-0.317871,0.84845
1570179934340766,0.377258,-0.170959,-0.322693,0.851074
1570179934362707,0.377502,-0.143066,-0.327148,0.85437
1570179934383651,0.377319,-0.113708,-0.329773,0.857849
1570179934400610,0.377686,-0.0829468,-0.331299,0.860596
1570179934422595,0.378662,-0.0505371,-0.332153,0.862366
1570179934444495,0.380127,-0.0165405,-0.33136,0.863342
1570179934460447,0.382568,0.0189209,-0.329468,0.862915
1570179934483388,0.386169,0.0551147,-0.327759,0.860413
1570179934504332,0.388306,0.0923462,-0.325623,0.857117
1570179934520286,0.388794,0.129272,-0.32251,0.853271
1570179934542231,0.388794,0.164185,-0.317505,0.849121
1570179934564176,0.389343,0.196777,-0.31012,0.844666
1570179934580126,0.390198,0.227722,-0.301331,0.839661
1570179934603065,0.390869,0.255859,-0.291931,0.834534
1570179934624010,0.391724,0.281494,-0.282043,0.829285
1570179934639968,0.39325,0.304871,-0.271851,0.823669
1570179934662904,0.394958,0.325439,-0.262512,0.817993
1570179934684120,0.39679,0.343079,-0.253418,0.812744
1570179934700805,0.398499,0.358521,-0.244324,0.808044
1570179934722809,0.398987,0.373108,-0.235718,0.803711
1570179934744723,0.400085,0.385254,-0.2276,0.799744
1570179934760643,0.401428,0.395447,-0.220276,0.796143
1570179934782586,0.40332,0.40332,-0.213928,0.792969
1570179934803628,0.405273,0.40979,-0.208862,0.790039
1570179934810773,0.40625,0.415161,-0.204834,0.787781
1570179934825476,0.406982,0.418945,-0.202087,0.786072
1570179934851402,0.406921,0.422241,-0.200623,0.784729
1570179934871350,0.40686,0.424744,-0.200134,0.783508
1570179934886307,0.406311,0.42749,-0.200073,0.782349
1570179934908443,0.405151,0.430542,-0.200378,0.781189
1570179934931270,0.404358,0.432861,-0.201111,0.780151
1570179934946184,0.40332,0.43573,-0.201843,0.77887
1570179934968094,0.402222,0.437805,-0.202271,0.778137
