timestamp,Pitch,Roll,Yaw
1573316861126110,0.868697,0.632726,-0.369402
1573316861140749,0.862828,0.64656,-0.368237
1573316861163199,0.851006,0.671499,-0.364387
1573316861185646,0.834248,0.701272,-0.361311
1573316861201263,0.817532,0.729216,-0.364123
1573316861223710,0.802794,0.745219,-0.370447
1573316861246159,0.794174,0.747501,-0.370462
1573316861260798,0.791506,0.724969,-0.3709
1573316861283245,0.790982,0.696698,-0.380179
1573316861305693,0.786926,0.687414,-0.386406
1573316861321310,0.784046,0.688807,-0.387031
1573316861343758,0.784804,0.679703,-0.388805
1573316861366206,0.787938,0.660651,-0.39287
1573316861380846,0.791295,0.640967,-0.39774
1573316861403294,0.794724,0.625455,-0.403938
1573316861425741,0.797248,0.615667,-0.409799
1573316861440381,0.798366,0.610155,-0.413446
1573316861463805,0.79936,0.605254,-0.415914
1573316861493086,0.800788,0.599741,-0.417917
1573316861502846,0.802482,0.59445,-0.420799
1573316861531149,0.804793,0.58857,-0.42299
1573316861538957,0.807389,0.582339,-0.424366
1573316861563357,0.808885,0.575142,-0.427355
1573316861590685,0.808716,0.568975,-0.431686
1573316861599470,0.806285,0.567406,-0.435406
1573316861621917,0.804828,0.573633,-0.434003
1573316861643389,0.801492,0.582474,-0.428656
1573316861665837,0.791992,0.606991,-0.420962
1573316861682428,0.776779,0.641389,-0.416784
1573316861702925,0.763455,0.674585,-0.424289
1573316861725373,0.754402,0.700691,-0.428464
1573316861741975,0.748767,0.702752,-0.416153
1573316861763438,0.74793,0.668385,-0.413435
1573316861793693,0.749608,0.631574,-0.421423
1573316861803453,0.746769,0.622459,-0.426423
1573316861822973,0.744407,0.631479,-0.426031
1573316861845422,0.745115,0.634447,-0.424946
1573316861863965,0.750258,0.622472,-0.425866
1573316861883484,0.75788,0.601878,-0.428523
1573316861905941,0.765179,0.581217,-0.432222
1573316861922525,0.770823,0.56776,-0.43688
1573316861943022,0.774886,0.561341,-0.442107
1573316861965469,0.778378,0.555007,-0.445803
1573316861982060,0.781242,0.544538,-0.447094
1573316862003533,0.782825,0.530051,-0.450429
1573316862026956,0.783023,0.516431,-0.457268
1573316862042576,0.783014,0.510357,-0.46537
1573316862070878,0.78089,0.509665,-0.474441
1573316862085516,0.780057,0.512782,-0.480283
1573316862109919,0.782443,0.512301,-0.485554
1573316862130413,0.783543,0.51793,-0.491598
1573316862146028,0.777717,0.540399,-0.491895
1573316862162619,0.767757,0.575492,-0.486233
1573316862190949,0.757448,0.606317,-0.487097
1573316862205568,0.749405,0.624932,-0.495337
1573316862222157,0.744263,0.633482,-0.498614
1573316862243629,0.743711,0.627501,-0.495947
1573316862266075,0.746431,0.604277,-0.498216
1573316862281691,0.748318,0.583539,-0.502323
1573316862303164,0.747898,0.579197,-0.506013
1573316862325615,0.746496,0.587178,-0.508291
1573316862350013,0.746299,0.592598,-0.505535
1573316862363675,0.748967,0.584302,-0.501513
1573316862386148,0.7518,0.566023,-0.501838
1573316862402716,0.75253,0.5502,-0.505063
1573316862425163,0.751482,0.54614,-0.50431
1573316862445660,0.748528,0.549767,-0.502461
1573316862468107,0.744145,0.553914,-0.502116
1573316862484699,0.738455,0.555821,-0.500084
1573316862506175,0.732166,0.555501,-0.49634
1573316862521787,0.724892,0.55259,-0.494539
1573316862545212,0.715913,0.551092,-0.493405
1573316862565711,0.704686,0.553724,-0.4918
1573316862581331,0.689831,0.559864,-0.489195
1573316862605723,0.671005,0.567215,-0.486407
1573316862626221,0.647316,0.575291,-0.484002
1573316862641855,0.61694,0.583548,-0.483659
1573316862665261,0.580277,0.59269,-0.486028
1573316862685759,0.535691,0.602743,-0.489805
1573316862702347,0.484815,0.613417,-0.493065
1573316862725774,0.427815,0.625725,-0.498611
1573316862746268,0.364284,0.640468,-0.507243
1573316862761883,0.295946,0.6582,-0.519869
1573316862784336,0.226498,0.680759,-0.535912
1573316862805802,0.157576,0.709193,-0.552691
1573316862821425,0.0895168,0.737315,-0.567229
1573316862844846,0.0224836,0.762505,-0.579153
1573316862866321,-0.0426747,0.779297,-0.590493
1573316862881931,-0.103991,0.782302,-0.602203
1573316862904378,-0.160027,0.779037,-0.613215
1573316862925851,-0.212102,0.779346,-0.622196
1573316862941470,-0.259247,0.790947,-0.630247
1573316862964892,-0.303137,0.814378,-0.63955
1573316862985387,-0.334819,0.840246,-0.646568
1573316863001978,-0.357267,0.858676,-0.650472
1573316863024425,-0.375655,0.867642,-0.65508
1573316863045901,-0.390746,0.867097,-0.659699
1573316863091770,-0.397947,0.861821,-0.660442
1573316863092746,-0.39369,0.861931,-0.66026
1573316863107388,-0.385397,0.866534,-0.659282
1573316863151311,-0.378016,0.869863,-0.659153
1573316863152285,-0.376339,0.86817,-0.659546
1573316863166924,-0.381693,0.862796,-0.658638
1573316863188393,-0.390405,0.860553,-0.657824
