timestamp,roll,pitch,yaw
1570181109994617,1.02628,-0.294703,-0.55525
1570181110014380,1.02603,-0.294397,-0.555289
1570181110040179,1.02598,-0.294088,-0.555948
1570181110054911,1.02557,-0.293896,-0.55672
1570181110074393,1.02547,-0.293282,-0.557623
1570181110097135,1.0259,-0.292896,-0.558525
1570181110115071,1.0263,-0.292478,-0.559408
1570181110134249,1.02626,-0.292538,-0.560152
1570181110157159,1.02538,-0.292881,-0.560669
1570181110174913,1.02542,-0.293465,-0.56102
1570181110194900,1.02646,-0.294203,-0.561198
1570181110217200,1.0282,-0.29477,-0.561063
1570181110235749,1.02975,-0.295186,-0.560908
1570181110254699,1.03098,-0.295796,-0.560931
1570181110276640,1.03233,-0.296677,-0.561005
1570181110294593,1.03291,-0.296888,-0.560723
1570181110314540,1.03328,-0.296445,-0.560571
1570181110336731,1.03407,-0.296366,-0.560916
1570181110354433,1.03481,-0.29645,-0.561334
1570181110374702,1.03606,-0.296493,-0.5616
1570181110397320,1.03717,-0.296827,-0.561992
1570181110415122,1.0373,-0.296992,-0.562714
1570181110434440,1.03629,-0.297624,-0.563357
1570181110457158,1.03519,-0.298386,-0.564054
1570181110475115,1.03488,-0.298663,-0.56455
1570181110494067,1.03588,-0.298581,-0.565103
1570181110517232,1.03609,-0.297829,-0.565297
1570181110534951,1.03556,-0.297232,-0.565208
1570181110557302,1.03559,-0.297266,-0.565226
1570181110577017,1.03537,-0.297509,-0.564741
1570181110594915,1.03628,-0.298081,-0.564206
1570181110615738,1.03698,-0.298567,-0.563561
1570181110636868,1.03729,-0.299366,-0.56312
1570181110654632,1.03782,-0.300439,-0.562626
1570181110675579,1.03774,-0.30095,-0.561749
1570181110696524,1.03811,-0.30135,-0.561099
1570181110714538,1.03951,-0.301521,-0.560773
1570181110735419,1.04111,-0.301415,-0.560914
1570181110756509,1.042,-0.301332,-0.561574
1570181110775012,1.04255,-0.301816,-0.562753
1570181110795534,1.0426,-0.302104,-0.563946
1570181110817315,1.04162,-0.302114,-0.564522
1570181110834992,1.04149,-0.302535,-0.56546
1570181110856093,1.04212,-0.302745,-0.566796
1570181110877264,1.04277,-0.30235,-0.567906
1570181110894988,1.04275,-0.30169,-0.569097
1570181110915939,1.04279,-0.301413,-0.570972
1570181110937127,1.04224,-0.301273,-0.572591
1570181110954826,1.04201,-0.301405,-0.574056
1570181110976903,1.04299,-0.301881,-0.575656
1570181110996861,1.04375,-0.301851,-0.576752
1570181111014850,1.04445,-0.301947,-0.57746
1570181111037605,1.04545,-0.303026,-0.57843
1570181111056690,1.04652,-0.30412,-0.579137
1570181111074889,1.04743,-0.304215,-0.579639
1570181111097448,1.04919,-0.304436,-0.580319
1570181111117432,1.05113,-0.305277,-0.58131
1570181111134353,1.05373,-0.305628,-0.582204
1570181111157500,1.05491,-0.305456,-0.582909
1570181111177233,1.05444,-0.305095,-0.583706
1570181111194188,1.05429,-0.305475,-0.585051
1570181111217185,1.05511,-0.305838,-0.586265
1570181111237347,1.05649,-0.305145,-0.587297
1570181111255026,1.0566,-0.304187,-0.588354
1570181111277349,1.05632,-0.303546,-0.589619
1570181111297256,1.05564,-0.302861,-0.59058
1570181111314941,1.05432,-0.301591,-0.590681
1570181111336809,1.05205,-0.299358,-0.590338
1570181111357758,1.04962,-0.297329,-0.591093
1570181111374710,1.04794,-0.296875,-0.593184
1570181111397641,1.04972,-0.296773,-0.595724
1570181111416805,1.05066,-0.295048,-0.598463
1570181111434548,1.05422,-0.295838,-0.602265
1570181111457495,1.05725,-0.297259,-0.60542
1570181111478030,1.05675,-0.296628,-0.607348
1570181111493388,1.05482,-0.296632,-0.609501
1570181111516454,1.05406,-0.298959,-0.612866
1570181111537506,1.05347,-0.30112,-0.615605
1570181111554224,1.05279,-0.301915,-0.617903
1570181111576769,1.0511,-0.302169,-0.620417
1570181111598109,1.04855,-0.302462,-0.622967
1570181111614066,1.04554,-0.302618,-0.625131
1570181111636452,1.04187,-0.301878,-0.627262
1570181111657624,1.03964,-0.30061,-0.627798
1570181111673914,1.03649,-0.299198,-0.624747
1570181111703939,1.03246,-0.298392,-0.62092
1570181111717786,1.03074,-0.298236,-0.620271
1570181111733746,1.03125,-0.300406,-0.621444
1570181111763686,1.03109,-0.302267,-0.620488
1570181111777666,1.03139,-0.302609,-0.618322
1570181111793638,1.03126,-0.30327,-0.616636
1570181111816536,1.03252,-0.304576,-0.615363
1570181111837719,1.03299,-0.305272,-0.613768
1570181111853427,1.0337,-0.306151,-0.613064
1570181111876370,1.03553,-0.307433,-0.612695
1570181111899304,1.03815,-0.308668,-0.612117
1570181111914260,1.04124,-0.308736,-0.611724
1570181111936202,1.04427,-0.307661,-0.612491
1570181111959139,1.04608,-0.306981,-0.613994
1570181111974116,1.04545,-0.306537,-0.615693
1570181111996044,1.04283,-0.305965,-0.616807
1570181112018984,1.03857,-0.305529,-0.617184
1570181112033951,1.03513,-0.305502,-0.617348
1570181112056882,1.03484,-0.30564,-0.617195
1570181112078822,1.03657,-0.305789,-0.616981
1570181112093782,1.03887,-0.305329,-0.61658
1570181112116726,1.04018,-0.305166,-0.616326
1570181112138662,1.04158,-0.306044,-0.616015
1570181112153623,1.04316,-0.306604,-0.615709
1570181112176570,1.04465,-0.306965,-0.614965
1570181112198647,1.04638,-0.307832,-0.614316
1570181112213584,1.04739,-0.309002,-0.613755
1570181112236411,1.04831,-0.310121,-0.612995
1570181112259349,1.04861,-0.310731,-0.612304
1570181112273303,1.04846,-0.310754,-0.612275
1570181112296429,1.04846,-0.310754,-0.612275
1570181112319182,1.04881,-0.310872,-0.612753
1570181112333142,1.04959,-0.310975,-0.613654
1570181112356561,1.05032,-0.311006,-0.614489
1570181112379020,1.04986,-0.310897,-0.615437
1570181112400159,1.04931,-0.310736,-0.616184
1570181112415962,1.04901,-0.310933,-0.616787
1570181112438870,1.04916,-0.310909,-0.616817
1570181112459801,1.04881,-0.310792,-0.616337
1570181112476758,1.04838,-0.310806,-0.615915
1570181112498701,1.04826,-0.310866,-0.615905
1570181112527889,1.04917,-0.311087,-0.61533
1570181112536597,1.05056,-0.311036,-0.61517
1570181112558557,1.05101,-0.310818,-0.615046
1570181112579703,1.05081,-0.31077,-0.61495
1570181112596746,1.04994,-0.310766,-0.61538
1570181112619380,1.04856,-0.31034,-0.615255
1570181112641318,1.0481,-0.31023,-0.615754
1570181112656285,1.04844,-0.310495,-0.616472
1570181112679224,1.04899,-0.310182,-0.61676
1570181112700160,1.0501,-0.309885,-0.616934
1570181112724100,1.05008,-0.309849,-0.616915
1570181112739066,1.0509,-0.310497,-0.616848
1570181112760003,1.05087,-0.310461,-0.616828
1570181112775957,1.05085,-0.310663,-0.616502
1570181112798900,1.05071,-0.311345,-0.616147
1570181112820090,1.05126,-0.312314,-0.616186
1570181112837793,1.05342,-0.313647,-0.61626
1570181112858746,1.05568,-0.314647,-0.616186
1570181112881693,1.05736,-0.315027,-0.616828
1570181112903657,1.05803,-0.315607,-0.617707
1570181112918577,1.05793,-0.316418,-0.618602
1570181112941646,1.05721,-0.317196,-0.619427
1570181112955998,1.05601,-0.317682,-0.620488
1570181112978744,1.05432,-0.318169,-0.621392
1570181113001439,1.05278,-0.318635,-0.622327
1570181113015371,1.05087,-0.318714,-0.623039
1570181113039590,1.04843,-0.317951,-0.623209
1570181113061195,1.04659,-0.317183,-0.623434
1570181113076391,1.0439,-0.31588,-0.623045
1570181113099099,1.04209,-0.314333,-0.622086
1570181113121123,1.04004,-0.312522,-0.621182
1570181113135995,1.03648,-0.311122,-0.620468
1570181113158933,1.03255,-0.311001,-0.619669
1570181113181875,1.02828,-0.310525,-0.618706
1570181113195844,1.02343,-0.309091,-0.617143
1570181113218784,1.02065,-0.308311,-0.616201
1570181113241712,1.01954,-0.308655,-0.615466
1570181113255686,1.02054,-0.308849,-0.614319
1570181113278619,1.02488,-0.309262,-0.613367
1570181113301553,1.03132,-0.310562,-0.612918
1570181113315521,1.03793,-0.311848,-0.612522
1570181113346442,1.04366,-0.313486,-0.611619
1570181113361403,1.04924,-0.315305,-0.610946
1570181113382513,1.05503,-0.318046,-0.610615
1570181113399291,1.05994,-0.321172,-0.610249
1570181113421685,1.0647,-0.325007,-0.610298
1570181113442336,1.06968,-0.330181,-0.610696
1570181113459141,1.07523,-0.33573,-0.611406
1570181113481094,1.08111,-0.340433,-0.611878
1570181113502207,1.08492,-0.343499,-0.611637
1570181113518974,1.08655,-0.346189,-0.612317
1570181113541909,1.08776,-0.34964,-0.614655
1570181113562932,1.08981,-0.353239,-0.616665
1570181113586806,1.09318,-0.355656,-0.617514
1570181113601748,1.09667,-0.357295,-0.618352
1570181113622697,1.09919,-0.358376,-0.618794
1570181113638653,1.10122,-0.358642,-0.618379
1570181113661608,1.10284,-0.35775,-0.617363
1570181113682708,1.10325,-0.355886,-0.616137
1570181113698492,1.10253,-0.354018,-0.614672
1570181113721429,1.10122,-0.352347,-0.612532
1570181113742734,1.10031,-0.350549,-0.610004
1570181113759333,1.09965,-0.347817,-0.607566
1570181113781383,1.09926,-0.344584,-0.605182
1570181113811256,1.09814,-0.340921,-0.60288
1570181113819168,1.09508,-0.337059,-0.600646
1570181113841110,1.09104,-0.334317,-0.598512
1570181113864057,1.08706,-0.332509,-0.596289
1570181113879019,1.08422,-0.330658,-0.594002
1570181113901266,1.08309,-0.32805,-0.591082
1570181113930872,1.08296,-0.324881,-0.588747
1570181113938849,1.08418,-0.322702,-0.587483
1570181113984898,1.08608,-0.320961,-0.586866
1570181113986720,1.08559,-0.318602,-0.585949
1570181113997890,1.0831,-0.31627,-0.584223
1570181114021626,1.08065,-0.314901,-0.582853
1570181114043766,1.08063,-0.314122,-0.582351
1570181114058527,1.0826,-0.312974,-0.581697
1570181114089446,1.0852,-0.310945,-0.580822
1570181114104408,1.08934,-0.309905,-0.579472
1570181114118622,1.09427,-0.309204,-0.57785
1570181114147333,1.09891,-0.308222,-0.573895
1570181114164247,1.10702,-0.307529,-0.56801
1570181114185494,1.11731,-0.307003,-0.560421
1570181114202144,1.13079,-0.306061,-0.551642
1570181114224086,1.145,-0.305743,-0.543745
1570181114245333,1.15741,-0.306,-0.537236
1570181114261270,1.16437,-0.305671,-0.531986
1570181114283935,1.16583,-0.305352,-0.527161
1570181114305490,1.16374,-0.304708,-0.522318
1570181114321826,1.16067,-0.303051,-0.518282
1570181114343765,1.1573,-0.300784,-0.515828
1570181114364794,1.15316,-0.297712,-0.515582
1570181114387697,1.14677,-0.294325,-0.516509
1570181114403660,1.13867,-0.289152,-0.51914
1570181114425583,1.13398,-0.285276,-0.522235
1570181114441623,1.13133,-0.280319,-0.524066
1570181114463633,1.13043,-0.275867,-0.525749
1570181114485464,1.12979,-0.272356,-0.527676
1570181114501346,1.12717,-0.26885,-0.52843
1570181114524282,1.12446,-0.266003,-0.529604
1570181114545553,1.12226,-0.264361,-0.530524
1570181114569166,1.12026,-0.263379,-0.530925
1570181114584126,1.1183,-0.263616,-0.531964
1570181114605270,1.11471,-0.264896,-0.532761
1570181114621234,1.11101,-0.266687,-0.53355
1570181114643970,1.10775,-0.268302,-0.534496
1570181114665215,1.10524,-0.269685,-0.535812
1570181114680864,1.10355,-0.270635,-0.537379
1570181114703851,1.10229,-0.27059,-0.539623
1570181114724955,1.10187,-0.269477,-0.54245
1570181114741702,1.10199,-0.267768,-0.545352
1570181114763647,1.10156,-0.266547,-0.547821
1570181114786590,1.101,-0.265589,-0.549967
1570181114801551,1.0995,-0.265609,-0.550865
1570181114823549,1.09663,-0.26579,-0.550846
1570181114846428,1.09358,-0.26731,-0.550605
1570181114861390,1.09046,-0.2702,-0.549437
1570181114884322,1.08654,-0.270261,-0.548016
1570181114922487,1.08411,-0.270483,-0.547429
1570181114927552,1.08385,-0.271647,-0.546613
1570181114944173,1.08413,-0.272138,-0.545559
1570181114966102,1.08507,-0.272249,-0.545611
1570181114981061,1.08429,-0.272772,-0.54629
1570181115003999,1.08139,-0.273809,-0.547095
1570181115033929,1.0775,-0.274412,-0.548494
1570181115040901,1.07377,-0.274913,-0.550018
1570181115063841,1.07155,-0.274489,-0.551855
1570181115086834,1.0707,-0.273787,-0.554222
1570181115100741,1.07154,-0.273259,-0.557212
1570181115123727,1.07249,-0.272897,-0.560764
1570181115146635,1.07441,-0.273221,-0.564315
1570181115160730,1.07728,-0.273583,-0.568033
1570181115183623,1.08006,-0.27406,-0.572255
1570181115206464,1.08467,-0.275585,-0.576392
1570181115220527,1.08757,-0.276289,-0.579194
1570181115244364,1.09047,-0.277261,-0.582192
1570181115266311,1.09247,-0.278602,-0.583666
1570181115287764,1.09181,-0.279104,-0.584205
1570181115310406,1.09198,-0.279646,-0.585047
1570181115333121,1.09159,-0.279656,-0.585669
1570181115347093,1.09104,-0.27959,-0.586328
1570181115370025,1.09071,-0.279764,-0.586923
1570181115386173,1.09009,-0.280016,-0.587482
1570181115407968,1.08886,-0.280046,-0.58769
1570181115423886,1.08752,-0.280114,-0.588051
1570181115446819,1.08571,-0.280445,-0.588423
1570181115467982,1.08394,-0.280577,-0.588672
1570181115483723,1.08135,-0.28071,-0.58867
1570181115506664,1.07863,-0.280633,-0.5885
1570181115527788,1.07581,-0.28089,-0.588068
1570181115543620,1.07379,-0.28195,-0.587802
1570181115566566,1.07249,-0.282961,-0.587588
1570181115588441,1.07181,-0.283744,-0.587278
1570181115603678,1.07142,-0.285138,-0.587144
1570181115626344,1.07134,-0.28634,-0.587274
1570181115647523,1.0707,-0.287374,-0.587283
1570181115664236,1.06885,-0.288444,-0.587503
1570181115686225,1.06589,-0.28935,-0.588152
1570181115716095,1.06321,-0.290416,-0.588979
1570181115724075,1.06096,-0.291001,-0.58994
1570181115746021,1.05833,-0.291399,-0.59081
1570181115768968,1.05558,-0.290269,-0.591278
1570181115783924,1.05207,-0.290329,-0.592542
1570181115806102,1.04555,-0.292224,-0.593099
1570181115828799,1.04006,-0.293159,-0.590625
1570181115843761,1.03468,-0.293567,-0.587307
1570181115866695,1.03011,-0.293365,-0.584464
1570181115888636,1.02761,-0.293266,-0.581176
1570181115903595,1.02678,-0.292446,-0.577113
1570181115926532,1.02872,-0.290636,-0.574325
1570181115948481,1.03269,-0.288685,-0.574089
1570181115963432,1.03554,-0.288075,-0.575175
1570181115986382,1.03643,-0.292169,-0.57646
1570181116009313,1.03554,-0.296204,-0.577582
1570181116023276,1.03506,-0.296562,-0.577938
1570181116046227,1.03627,-0.295865,-0.578473
1570181116068636,1.0362,-0.293041,-0.579796
1570181116083116,1.03465,-0.290526,-0.582002
1570181116106105,1.03131,-0.288331,-0.583718
1570181116128995,1.02787,-0.285922,-0.584838
1570181116143006,1.02559,-0.283214,-0.585848
1570181116166893,1.02394,-0.280913,-0.586586
1570181116188895,1.02277,-0.27993,-0.587235
1570181116209979,1.02236,-0.280401,-0.587676
1570181116226738,1.02184,-0.281015,-0.587592
1570181116248677,1.02137,-0.281282,-0.587604
1570181116269622,1.02058,-0.28165,-0.587446
1570181116286571,1.01962,-0.281729,-0.587483
1570181116308596,1.01859,-0.281515,-0.587188
1570181116330493,1.0176,-0.281464,-0.58686
1570181116346487,1.01679,-0.282027,-0.586374
1570181116369348,1.01607,-0.282784,-0.585873
1570181116390342,1.01482,-0.28332,-0.585378
1570181116406255,1.01321,-0.283513,-0.584571
1570181116429191,1.01162,-0.283511,-0.584091
1570181116450385,1.01039,-0.283483,-0.583845
1570181116472380,1.00907,-0.2835,-0.583748
1570181116489048,1.00835,-0.283653,-0.584053
1570181116510204,1.00823,-0.283708,-0.584045
1570181116525971,1.00885,-0.283703,-0.584658
1570181116548877,1.00992,-0.283996,-0.585433
1570181116586773,1.01113,-0.283853,-0.586294
1570181116589757,1.01205,-0.283842,-0.587004
1570181116608852,1.01339,-0.284053,-0.587815
1570181116630086,1.01419,-0.283912,-0.588267
1570181116646608,1.01516,-0.284203,-0.588732
1570181116669181,1.01557,-0.284707,-0.589011
1570181116691492,1.01564,-0.284814,-0.589093
1570181116706448,1.01505,-0.284812,-0.589057
1570181116729385,1.01414,-0.284543,-0.58877
1570181116734599,1.01316,-0.284169,-0.588823
1570181116757312,1.01244,-0.284137,-0.588876
1570181116772272,1.01204,-0.284004,-0.5891
1570181116794264,1.01149,-0.283569,-0.589259
1570181116817385,1.01125,-0.283215,-0.589417
1570181116832240,1.01125,-0.283215,-0.589417
1570181116865031,1.01125,-0.283215,-0.589417
1570181116877214,1.01125,-0.283215,-0.589417
1570181116892261,1.01125,-0.283215,-0.589417
1570181116914893,1.01067,-0.283214,-0.589383
1570181116937021,1.01023,-0.283188,-0.589375
1570181116952001,1.01021,-0.283242,-0.589259
1570181116976726,1.01011,-0.282919,-0.589329
1570181117005849,1.01011,-0.282919,-0.589329
1570181117011646,1.01011,-0.282919,-0.589329
1570181117034638,1.01011,-0.282919,-0.589329
1570181117056606,1.01013,-0.282865,-0.589445
1570181117082622,1.01046,-0.282893,-0.589561
1570181117094428,1.01098,-0.282886,-0.589862
1570181117116487,1.01112,-0.282862,-0.589889
1570181117132313,1.01112,-0.282862,-0.589889
1570181117154449,1.01151,-0.283051,-0.58997
1570181117177245,1.01149,-0.283105,-0.589854
1570181117192260,1.01156,-0.283213,-0.589935
1570181117214192,1.01195,-0.283077,-0.589977
1570181117237147,1.01195,-0.283077,-0.589977
1570181117252994,1.01195,-0.283077,-0.589977
1570181117274279,1.01158,-0.282833,-0.590012
1570181117296996,1.0109,-0.282595,-0.589951
1570181117314819,1.00998,-0.282566,-0.589801
1570181117334014,1.00941,-0.282511,-0.589883
1570181117356925,1.00939,-0.282242,-0.590151
1570181117372966,1.0096,-0.281914,-0.590317
1570181117394612,1.00984,-0.281619,-0.590503
1570181117416558,1.0097,-0.28108,-0.590724
1570181117433505,1.00949,-0.280674,-0.591
1570181117454804,1.01011,-0.280753,-0.591516
1570181117485372,1.01101,-0.280426,-0.592029
1570181117493349,1.01226,-0.280255,-0.592602
1570181117514518,1.01363,-0.280493,-0.593009
1570181117537327,1.01493,-0.280623,-0.593336
1570181117553189,1.01673,-0.280517,-0.593671
1570181117574620,1.01854,-0.280453,-0.594048
1570181117597111,1.01994,-0.280905,-0.594309
1570181117615018,1.02133,-0.281412,-0.594455
1570181117634584,1.02257,-0.28176,-0.594745
1570181117657189,1.02255,-0.281814,-0.594629
1570181117674856,1.02257,-0.28176,-0.594745
1570181117694806,1.02298,-0.281568,-0.594903
1570181117716754,1.02353,-0.281353,-0.595088
1570181117735084,1.02433,-0.28135,-0.595329
1570181117754652,1.02433,-0.28135,-0.595329
1570181117776588,1.02441,-0.281077,-0.595486
1570181117794557,1.02447,-0.280588,-0.595792
1570181117814697,1.02392,-0.28024,-0.595851
1570181117836434,1.02318,-0.279755,-0.595917
1570181117860368,1.02225,-0.279218,-0.595895
1570181117874501,1.02118,-0.278794,-0.59575
1570181117896407,1.02035,-0.278581,-0.595661
1570181117919206,1.01922,-0.278233,-0.595688
1570181117934162,1.0185,-0.277781,-0.595777
1570181117957102,1.01757,-0.277246,-0.595759
1570181117975053,1.0167,-0.276872,-0.595706
1570181117994003,1.0158,-0.276552,-0.595538
1570181118023969,1.0151,-0.276283,-0.595459
1570181118034894,1.0151,-0.276283,-0.595459
1570181118053845,1.0151,-0.276283,-0.595459
1570181118076783,1.0155,-0.276233,-0.595404
1570181118094735,1.0159,-0.276041,-0.595561
1570181118114681,1.01644,-0.276205,-0.595668
1570181118136679,1.01694,-0.276337,-0.595755
1570181118154574,1.01694,-0.276337,-0.595755
1570181118177516,1.01694,-0.276337,-0.595755
1570181118196461,1.01694,-0.276337,-0.595755
1570181118214414,1.01694,-0.276337,-0.595755
1570181118235441,1.01735,-0.276146,-0.595912
1570181118256340,1.01747,-0.276089,-0.595919
1570181118274292,1.01747,-0.276089,-0.595919
1570181118301257,1.01762,-0.276065,-0.595946
1570181118316257,1.0173,-0.275984,-0.595947
1570181118334358,1.01698,-0.275903,-0.595948
1570181118364437,1.01664,-0.275877,-0.595833
1570181118376370,1.01652,-0.275933,-0.595826
1570181118394548,1.01713,-0.275879,-0.595975
1570181118415864,1.01861,-0.275873,-0.596136
1570181118436421,1.02012,-0.2759,-0.596318
1570181118454350,1.02181,-0.276356,-0.596093
1570181118475375,1.02344,-0.276651,-0.595902
1570181118496275,1.02462,-0.276652,-0.595971
1570181118514226,1.02578,-0.276849,-0.595714
1570181118535680,1.0269,-0.277252,-0.595573
1570181118556621,1.0281,-0.277708,-0.595632
1570181118574574,1.02878,-0.277945,-0.595696
1570181118597515,1.02901,-0.277887,-0.596016
1570181118616465,1.02918,-0.277524,-0.596581
1570181118640398,1.02954,-0.277028,-0.597404
1570181118657520,1.03016,-0.276364,-0.598357
1570181118676800,1.03096,-0.275891,-0.599188
1570181118694254,1.03182,-0.275438,-0.600197
1570181118717192,1.03308,-0.275076,-0.600941
1570181118737138,1.03444,-0.27522,-0.601449
1570181118755091,1.03558,-0.274915,-0.601765
1570181118777035,1.0358,-0.274997,-0.601874
1570181118797220,1.03577,-0.274964,-0.601854
1570181118815174,1.03557,-0.275057,-0.601554
1570181118837114,1.0347,-0.275099,-0.60102
1570181118857099,1.03316,-0.275271,-0.600506
1570181118875012,1.03164,-0.27515,-0.59997
1570181118896954,1.02999,-0.275236,-0.599661
1570181118916900,1.02858,-0.27497,-0.599652
1570181118934856,1.0272,-0.274834,-0.600012
1570181118956793,1.02633,-0.274504,-0.60042
1570181118976739,1.02619,-0.274061,-0.600986
1570181118994691,1.02708,-0.274054,-0.601537
1570181119016632,1.0279,-0.274178,-0.601722
1570181119036579,1.02838,-0.274417,-0.60158
1570181119054761,1.02836,-0.274939,-0.601295
1570181119077472,1.0283,-0.275428,-0.600989
1570181119096811,1.02829,-0.275808,-0.600493
1570181119114375,1.02778,-0.276328,-0.600064
1570181119137515,1.02685,-0.276953,-0.599573
1570181119159254,1.02559,-0.27713,-0.598999
1570181119175212,1.02413,-0.277591,-0.598399
1570181119197153,1.02274,-0.277921,-0.598165
1570181119218161,1.02155,-0.277976,-0.59798
1570181119234058,1.02087,-0.277925,-0.598171
1570181119255994,1.02087,-0.277925,-0.598171
1570181119277935,1.02087,-0.277925,-0.598171
1570181119293893,1.0215,-0.277999,-0.598267
1570181119315844,1.02165,-0.277975,-0.598294
1570181119337791,1.0213,-0.277862,-0.598274
1570181119361711,1.02071,-0.278003,-0.598028
1570181119376673,1.01995,-0.277899,-0.598021
1570181119397622,1.01902,-0.277688,-0.597619
1570181119413688,1.01831,-0.277745,-0.597578
1570181119436513,1.01752,-0.277749,-0.59734
1570181119457649,1.01752,-0.277749,-0.59734
1570181119474630,1.0174,-0.277806,-0.597333
1570181119496353,1.0174,-0.277806,-0.597333
1570181119518294,1.01758,-0.277857,-0.597421
1570181119534250,1.01802,-0.27788,-0.597428
1570181119556196,1.01802,-0.27788,-0.597428
1570181119579131,1.01809,-0.277988,-0.59751
1570181119594092,1.01809,-0.277988,-0.59751
1570181119616033,1.01824,-0.277964,-0.597537
1570181119639030,1.01824,-0.277964,-0.597537
1570181119652946,1.01794,-0.277503,-0.597613
