timestamp,roll,pitch,yaw
1569406364514231,1.0039,-0.392272,0.0964812
1569406364536171,1.00389,-0.392335,0.0965969
1569406364559110,1.00389,-0.392335,0.0965969
1569406364574070,1.00372,-0.392317,0.0966164
1569406364596012,1.00389,-0.392335,0.0965969
1569406364618950,1.00391,-0.392448,0.0965376
1569406364633910,1.00391,-0.392448,0.0965376
1569406364656849,1.00391,-0.392448,0.0965376
1569406364678791,1.00391,-0.392448,0.0965376
1569406364701729,1.00391,-0.392448,0.0965376
1569406364716689,1.00392,-0.392624,0.0965941
1569406364738631,1.00351,-0.392483,0.0964565
1569406364753591,1.00349,-0.39237,0.0965158
1569406364776529,1.00332,-0.392352,0.0965352
1569406364798478,1.00333,-0.392529,0.0965917
1569406364813431,1.00333,-0.392529,0.0965917
1569406364836370,1.00333,-0.392529,0.0965917
1569406364859307,1.00333,-0.392529,0.0965917
1569406364874268,1.0029,-0.392544,0.0964929
1569406364896209,1.00244,-0.392417,0.096646
1569406364919149,1.00244,-0.392417,0.096646
1569406364935105,1.00244,-0.392417,0.096646
1569406364956049,1.00246,-0.39253,0.0965868
1569406364978988,1.00246,-0.39253,0.0965868
1569406364993948,1.00246,-0.39253,0.0965868
1569406365015890,1.00248,-0.392706,0.0966434
1569406365038829,1.00248,-0.392706,0.0966434
1569406365053788,1.00248,-0.392706,0.0966434
1569406365076726,1.00248,-0.392706,0.0966434
1569406365098669,1.00248,-0.392706,0.0966434
1569406365113629,1.00248,-0.392706,0.0966434
1569406365139561,1.00248,-0.392706,0.0966434
1569406365158509,1.0025,-0.392819,0.0965842
1569406365173468,1.00233,-0.392801,0.0966037
1569406365196407,1.00232,-0.392864,0.0967195
1569406365219345,1.00232,-0.392864,0.0967195
1569406365234305,1.00235,-0.392977,0.0966603
1569406365259240,1.00235,-0.392977,0.0966603
1569406365279186,1.00173,-0.392769,0.0967172
1569406365294145,1.00124,-0.392592,0.0970454
1569406365316089,1.00113,-0.392706,0.0970235
1569406365339026,1.00124,-0.392322,0.0970656
1569406365354983,1.00088,-0.391634,0.0972038
1569406365375927,1.00088,-0.391634,0.0972038
1569406365398866,1.00085,-0.391521,0.0972629
1569406365416818,1.00089,-0.391541,0.0972807
1569406365436765,1.00114,-0.39187,0.0973021
1569406365458706,1.00114,-0.39187,0.0973021
1569406365475660,1.00161,-0.392174,0.0972058
1569406365496605,1.0016,-0.392237,0.0973217
1569406365518546,1.0016,-0.392237,0.0973217
1569406365536498,1.00161,-0.392174,0.0972058
1569406365556445,1.0016,-0.392237,0.0973217
1569406365578386,1.0016,-0.392237,0.0973217
1569406365595340,1.0016,-0.392237,0.0973217
1569406365616285,1.0016,-0.392237,0.0973217
1569406365639225,1.0016,-0.392237,0.0973217
1569406365655181,1.0016,-0.392237,0.0973217
1569406365676124,1.0016,-0.392237,0.0973217
1569406365699067,1.0016,-0.392237,0.0973217
1569406365717015,1.0016,-0.392237,0.0973217
1569406365735964,1.0016,-0.392237,0.0973217
1569406365758903,1.0016,-0.392237,0.0973217
1569406365776856,1.0016,-0.392237,0.0973217
1569406365796803,1.0016,-0.392237,0.0973217
1569406365818748,1.00163,-0.39235,0.0972625
1569406365836696,1.00163,-0.39235,0.0972625
1569406365856643,1.00163,-0.39235,0.0972625
1569406365878584,1.00163,-0.39235,0.0972625
1569406365896535,1.00163,-0.39235,0.0972625
1569406365916483,1.00163,-0.39235,0.0972625
1569406365938423,1.00163,-0.39235,0.0972625
1569406365956377,1.00163,-0.39235,0.0972625
1569406365976323,1.00163,-0.39235,0.0972625
1569406365999262,1.00164,-0.392526,0.0973192
1569406366017220,1.00164,-0.392526,0.0973192
1569406366036162,1.00164,-0.392526,0.0973192
1569406366059533,1.00147,-0.392508,0.0973387
1569406366076498,1.00147,-0.392508,0.0973387
1569406366096725,1.0012,-0.392605,0.0973363
1569406366119376,1.0012,-0.392605,0.0973363
1569406366137546,1.00106,-0.392607,0.0973735
1569406366156279,1.00106,-0.392607,0.0973735
1569406366179256,1.00106,-0.392607,0.0973735
1569406366197168,1.00123,-0.392625,0.0973541
1569406366218150,1.00106,-0.392607,0.0973735
1569406366239057,1.0012,-0.392605,0.0973363
1569406366257009,1.0012,-0.392605,0.0973363
1569406366277952,1.0012,-0.392605,0.0973363
1569406366298896,1.0012,-0.392605,0.0973363
1569406366316848,1.0012,-0.392605,0.0973363
1569406366337798,1.00195,-0.393052,0.0974148
1569406366359168,1.00281,-0.393081,0.0972266
1569406366377718,1.00284,-0.393194,0.0971674
1569406366397970,1.00284,-0.393194,0.0971674
1569406366419833,1.00284,-0.393194,0.0971674
1569406366437551,1.00311,-0.39343,0.0972652
1569406366457473,1.00311,-0.39343,0.0972652
1569406366479757,1.00311,-0.39343,0.0972652
1569406366496368,1.00311,-0.39343,0.0972652
1569406366518310,1.00326,-0.393511,0.0973615
1569406366539381,1.00327,-0.393448,0.0972457
1569406366557208,1.00327,-0.393448,0.0972457
1569406366578581,1.00329,-0.393624,0.0973023
1569406366599097,1.00329,-0.393624,0.0973023
1569406366617056,1.00329,-0.393624,0.0973023
1569406366644422,1.00329,-0.393624,0.0973023
1569406366658976,1.00329,-0.393624,0.0973023
1569406366676916,1.00329,-0.393624,0.0973023
1569406366699826,1.00331,-0.393737,0.097243
1569406366718807,1.00331,-0.393737,0.097243
1569406366736730,1.00331,-0.393737,0.097243
1569406366759666,1.00331,-0.393737,0.097243
1569406366779801,1.00331,-0.393737,0.097243
1569406366804546,1.00328,-0.393717,0.0972252
1569406366819506,1.00328,-0.393717,0.0972252
1569406366838498,1.00328,-0.393717,0.0972252
1569406366856448,1.00328,-0.393717,0.0972252
1569406366879345,1.00328,-0.393717,0.0972252
1569406366899292,1.0033,-0.39383,0.0971659
1569406366923243,1.00329,-0.393894,0.0972818
1569406366938192,1.00346,-0.393912,0.0972623
1569406366959167,1.00346,-0.393912,0.0972623
1569406366976088,1.00347,-0.393848,0.0971464
1569406366998029,1.00346,-0.393912,0.0972623
1569406367019979,1.00301,-0.39399,0.0972795
1569406367035960,1.00241,-0.393688,0.0974137
1569406367058875,1.00243,-0.393801,0.0973545
1569406367079809,1.00243,-0.393801,0.0973545
1569406367095765,1.00243,-0.393801,0.0973545
1569406367118705,1.00243,-0.393801,0.0973545
1569406367139650,1.0024,-0.393781,0.0973367
1569406367156605,1.00256,-0.393799,0.0973171
1569406367178546,1.00256,-0.393799,0.0973171
1569406367201518,1.0024,-0.393781,0.0973367
1569406367215456,1.00256,-0.393799,0.0973171
1569406367238407,1.0024,-0.393781,0.0973367
1569406367259329,1.0024,-0.393781,0.0973367
1569406367276286,1.00256,-0.393799,0.0973171
1569406367298226,1.00256,-0.393799,0.0973171
1569406367319170,1.00256,-0.393799,0.0973171
1569406367336126,1.00256,-0.393799,0.0973171
1569406367358066,1.00256,-0.393799,0.0973171
1569406367380015,1.00256,-0.393799,0.0973171
1569406367395963,1.00256,-0.393799,0.0973171
1569406367418904,1.00256,-0.393799,0.0973171
1569406367439856,1.00256,-0.393799,0.0973171
1569406367455813,1.00286,-0.394149,0.0973557
1569406367478770,1.00286,-0.394149,0.0973557
1569406367499687,1.00286,-0.394149,0.0973557
1569406367515663,1.00286,-0.394149,0.0973557
1569406367538586,1.00286,-0.394149,0.0973557
1569406367559554,1.00286,-0.394149,0.0973557
1569406367576480,1.00286,-0.394149,0.0973557
1569406367598430,1.00286,-0.394149,0.0973557
1569406367621362,1.00286,-0.394149,0.0973557
1569406367636322,1.00286,-0.394149,0.0973557
1569406367664248,1.00286,-0.394149,0.0973557
1569406367681202,1.00287,-0.394085,0.0972398
1569406367696163,1.00304,-0.394103,0.0972202
1569406367718109,1.00304,-0.394103,0.0972202
1569406367741043,1.00301,-0.39399,0.0972795
1569406367755005,1.00304,-0.394103,0.0972202
1569406367778940,1.00304,-0.394103,0.0972202
1569406367800881,1.00304,-0.394103,0.0972202
1569406367815855,1.00301,-0.39399,0.0972795
1569406367838779,1.00301,-0.39399,0.0972795
1569406367861725,1.00301,-0.39399,0.0972795
1569406367875688,1.00301,-0.39399,0.0972795
1569406367898624,1.00301,-0.39399,0.0972795
1569406367920564,1.00301,-0.39399,0.0972795
1569406367935522,1.00301,-0.39399,0.0972795
1569406367958461,1.00301,-0.39399,0.0972795
1569406367981403,1.00301,-0.39399,0.0972795
1569406367995364,1.00301,-0.39399,0.0972795
1569406368018299,1.00301,-0.39399,0.0972795
1569406368041240,1.00301,-0.39399,0.0972795
1569406368055203,1.00318,-0.394008,0.0972599
1569406368078153,1.00318,-0.394008,0.0972599
1569406368101079,1.00301,-0.39399,0.0972795
1569406368122023,1.00318,-0.394008,0.0972599
1569406368138982,1.00301,-0.39399,0.0972795
1569406368160919,1.00299,-0.393877,0.0973387
1569406368181866,1.003,-0.393814,0.0972228
1569406368198827,1.003,-0.393814,0.0972228
1569406368220760,1.003,-0.393814,0.0972228
1569406368241705,1.003,-0.393814,0.0972228
1569406368258660,1.003,-0.393814,0.0972228
1569406368280599,1.003,-0.393814,0.0972228
1569406368301545,1.003,-0.393814,0.0972228
1569406368318499,1.00298,-0.393701,0.0972821
1569406368341436,1.00298,-0.393701,0.0972821
1569406368362426,1.00298,-0.393701,0.0972821
1569406368378343,1.00298,-0.393701,0.0972821
1569406368401277,1.00298,-0.393701,0.0972821
1569406368422220,1.00298,-0.393701,0.0972821
1569406368438177,1.00301,-0.393721,0.0972999
1569406368468111,1.00301,-0.393721,0.0972999
1569406368482068,1.00298,-0.393701,0.0972821
1569406368499015,1.00298,-0.393701,0.0972821
1569406368520957,1.00298,-0.393701,0.0972821
1569406368543896,1.00301,-0.393721,0.0972999
1569406368558862,1.00301,-0.393721,0.0972999
1569406368580813,1.003,-0.393544,0.0972433
1569406368603736,1.003,-0.393544,0.0972433
1569406368618696,1.003,-0.393544,0.0972433
1569406368640637,1.003,-0.393544,0.0972433
1569406368663576,1.003,-0.393544,0.0972433
1569406368677537,1.003,-0.393544,0.0972433
1569406368701473,1.003,-0.393544,0.0972433
1569406368723417,1.00297,-0.393432,0.0973025
1569406368737411,1.00314,-0.393449,0.097283
1569406368761314,1.00314,-0.393449,0.097283
1569406368783256,1.00238,-0.393336,0.0973004
1569406368798233,1.00238,-0.393336,0.0973004
1569406368821153,1.00239,-0.393242,0.0973774
1569406368843096,1.00238,-0.393336,0.0973004
1569406368866034,1.00238,-0.393336,0.0973004
1569406368880994,1.00238,-0.393336,0.0973004
1569406368903943,1.00239,-0.393242,0.0973774
1569406368917897,1.00239,-0.393242,0.0973774
1569406368940835,1.00239,-0.393242,0.0973774
1569406368963774,1.00236,-0.393223,0.0973596
1569406368977737,1.00236,-0.393223,0.0973596
1569406369000674,1.00239,-0.393242,0.0973774
1569406369023613,1.00239,-0.393242,0.0973774
1569406369044559,1.00239,-0.393242,0.0973774
1569406369060524,1.00239,-0.393242,0.0973774
1569406369083455,1.00239,-0.393242,0.0973774
1569406369104399,1.00239,-0.393242,0.0973774
1569406369121352,1.00239,-0.393242,0.0973774
1569406369144291,1.00239,-0.393242,0.0973774
1569406369165235,1.00239,-0.393242,0.0973774
1569406369181192,1.00239,-0.393242,0.0973774
1569406369203135,1.00237,-0.393129,0.0974366
1569406369224078,1.00237,-0.393129,0.0974366
1569406369241035,1.0022,-0.393111,0.0974561
1569406369263971,1.0022,-0.393111,0.0974561
1569406369284923,1.0022,-0.393111,0.0974561
1569406369300873,1.00224,-0.393131,0.0974739
1569406369323810,1.00224,-0.393131,0.0974739
1569406369344759,1.00224,-0.393131,0.0974739
1569406369360712,1.00221,-0.393018,0.0975331
1569406369383653,1.00221,-0.393018,0.0975331
1569406369404603,1.00204,-0.393,0.0975526
1569406369420618,1.00206,-0.392937,0.0974367
1569406369443491,1.00203,-0.392824,0.0974958
1569406369464463,1.00237,-0.393399,0.0974162
1569406369481391,1.003,-0.394054,0.0973954
1569406369503335,1.00386,-0.394146,0.0973225
1569406369526270,1.00432,-0.394244,0.0973618
1569406369541233,1.00432,-0.394244,0.0973618
1569406369563170,1.00432,-0.394244,0.0973618
1569406369586111,1.00415,-0.394226,0.0973814
1569406369601071,1.00456,-0.394368,0.0975187
1569406369624009,1.00513,-0.394351,0.0975799
1569406369645951,1.00601,-0.39513,0.0977146
1569406369659913,1.00634,-0.395769,0.0977493
1569406369683849,1.00634,-0.395769,0.0977493
1569406369705790,1.00634,-0.395769,0.0977493
1569406369720751,1.00634,-0.395769,0.0977493
1569406369743688,1.00677,-0.395847,0.0977704
1569406369765630,1.00674,-0.395735,0.0978298
1569406369780591,1.00677,-0.395847,0.0977704
1569406369803530,1.00674,-0.395735,0.0978298
1569406369826466,1.00674,-0.395735,0.0978298
1569406369840430,1.00674,-0.395735,0.0978298
1569406369863370,1.00677,-0.395847,0.0977704
1569406369886307,1.00677,-0.395847,0.0977704
1569406369900317,1.00702,-0.396212,0.0980991
1569406369923215,1.00789,-0.396482,0.0980814
1569406369946147,1.00875,-0.396816,0.0981794
1569406369960113,1.00946,-0.397068,0.0981809
1569406369983049,1.00946,-0.397068,0.0981809
1569406370005989,1.00948,-0.397181,0.0981213
1569406370026967,1.00952,-0.397201,0.0981394
1569406370043886,1.00948,-0.397181,0.0981213
1569406370065830,1.00992,-0.397436,0.0981981
1569406370086810,1.00979,-0.397438,0.0982359
1569406370103726,1.00976,-0.397418,0.0982178
1569406370125923,1.00975,-0.397482,0.0983336
1569406370146649,1.00977,-0.397595,0.098274
1569406370163566,1.00977,-0.397595,0.098274
1569406370186541,1.00977,-0.397595,0.098274
1569406370207481,1.0098,-0.397615,0.0982921
1569406370223407,1.00977,-0.397595,0.098274
1569406370246378,1.00977,-0.397595,0.098274
1569406370267583,1.00977,-0.397595,0.098274
1569406370283399,1.00977,-0.397595,0.098274
1569406370306185,1.00979,-0.397708,0.0982143
1569406370327427,1.00979,-0.397708,0.0982143
1569406370343995,1.00979,-0.397708,0.0982143
1569406370365966,1.00979,-0.397708,0.0982143
1569406370387035,1.00979,-0.397708,0.0982143
1569406370402831,1.00978,-0.397771,0.0983302
1569406370425925,1.00978,-0.397771,0.0983302
1569406370448710,1.00996,-0.397726,0.0981947
1569406370464053,1.00995,-0.39779,0.0983105
1569406370485966,1.00916,-0.397292,0.0984104
1569406370509053,1.01062,-0.396639,0.0980924
1569406370523172,1.0128,-0.397771,0.0982259
1569406370545957,1.00076,-0.397735,0.100086
1569406370569118,0.973593,-0.395119,0.102378
1569406370589464,0.943152,-0.385453,0.103233
1569406370606656,0.918221,-0.374032,0.106023
1569406370628405,0.899387,-0.361528,0.114082
1569406370643525,0.886631,-0.335387,0.120953
1569406370666257,0.883219,-0.299266,0.12765
1569406370688201,0.879101,-0.260094,0.138717
1569406370709159,0.87262,-0.218118,0.154278
1569406370726101,0.859765,-0.156259,0.157575
1569406370750038,0.853163,-0.0906838,0.165785
1569406370769981,0.855599,-0.018748,0.180365
1569406370785938,0.856734,0.0567041,0.199821
1569406370808877,0.85095,0.12371,0.236354
1569406370829830,0.832275,0.209174,0.272859
1569406370845778,0.80901,0.307111,0.293531
1569406370868715,0.796495,0.397368,0.316698
1569406370889660,0.805615,0.481592,0.349701
1569406370906622,0.833372,0.562784,0.382642
1569406370928557,0.869059,0.640695,0.416351
1569406370949501,0.909978,0.709597,0.453907
1569406370966455,0.942452,0.767666,0.493383
1569406370988397,0.972435,0.819835,0.534204
1569406371009341,1.00437,0.865742,0.575197
1569406371026296,1.03716,0.903535,0.614208
1569406371048256,1.06765,0.936042,0.646162
1569406371069190,1.09455,0.961341,0.671942
1569406371086135,1.11854,0.978959,0.693517
1569406371108077,1.13631,0.99587,0.709887
1569406371130029,1.15311,1.00905,0.725607
1569406371145975,1.16623,1.01949,0.737153
1569406371168914,1.17684,1.03033,0.745783
1569406371189889,1.18828,1.03909,0.754533
1569406371205815,1.19675,1.04608,0.761961
1569406371228755,1.20414,1.05189,0.769791
1569406371249762,1.21195,1.05464,0.780965
1569406371265685,1.21508,1.05775,0.789362
1569406371288595,1.21804,1.06481,0.798035
1569406371311532,1.22407,1.07099,0.811025
1569406371325497,1.2285,1.07146,0.827315
1569406371348438,1.22993,1.07776,0.839323
1569406371369414,1.23353,1.08811,0.851291
1569406371385338,1.24266,1.09795,0.867953
1569406371408273,1.25268,1.11073,0.8864
1569406371431217,1.26344,1.12479,0.904705
1569406371445180,1.27842,1.13879,0.924788
1569406371468117,1.29489,1.15156,0.944093
1569406371491054,1.31351,1.16284,0.963686
1569406371505015,1.32907,1.17069,0.978913
1569406371528951,1.34087,1.17538,0.988186
1569406371550892,1.34582,1.17655,0.988243
1569406371565853,1.3407,1.17226,0.975541
1569406371588792,1.3239,1.16113,0.948651
1569406371610736,1.29732,1.14432,0.91149
1569406371625693,1.26387,1.12292,0.869158
1569406371648634,1.22643,1.09722,0.824651
1569406371670574,1.18602,1.0666,0.777928
1569406371692526,1.14535,1.03305,0.7334
1569406371708472,1.10947,1.00491,0.69356
1569406371731429,1.07892,0.977459,0.658389
1569406371752355,1.05108,0.948308,0.625721
1569406371768311,1.02323,0.920288,0.595357
1569406371791250,1.00002,0.896065,0.569465
1569406371812263,0.982572,0.874231,0.550199
1569406371828159,0.96779,0.854904,0.534895
1569406371851090,0.95462,0.840331,0.521567
1569406371872036,0.946394,0.830724,0.510929
1569406371888991,0.941301,0.823862,0.502166
1569406371919173,0.937063,0.815601,0.494631
1569406371931874,0.933116,0.809183,0.488968
1569406371948829,0.931178,0.806453,0.484789
1569406371970771,0.931396,0.803851,0.482101
1569406371991715,0.930856,0.801377,0.479227
1569406372008670,0.930222,0.800901,0.476167
1569406372030619,0.931364,0.801332,0.474371
1569406372052552,0.931853,0.802273,0.472849
1569406372068510,0.931722,0.803924,0.470944
1569406372091452,0.932072,0.805281,0.46937
1569406372112392,0.932231,0.806409,0.467901
1569406372128349,0.931106,0.806635,0.465551
1569406372151292,0.928707,0.805771,0.46248
1569406372172232,0.925572,0.802771,0.458607
1569406372179223,0.922322,0.797712,0.454179
1569406372194174,0.917277,0.790684,0.446611
1569406372216115,0.910847,0.779721,0.436411
1569406372239054,0.906353,0.763646,0.426613
1569406372254023,0.900033,0.741901,0.412818
1569406372276952,0.893207,0.718929,0.392304
1569406372298894,0.88687,0.690246,0.369746
1569406372313862,0.879147,0.651566,0.34918
1569406372336793,0.871872,0.60582,0.329658
1569406372358734,0.864254,0.55691,0.309611
1569406372373703,0.858252,0.50639,0.290107
1569406372396633,0.857093,0.454755,0.272714
1569406372418586,0.858439,0.399308,0.257687
1569406372433534,0.864074,0.341493,0.24206
1569406372456481,0.87056,0.285904,0.225313
1569406372479411,0.877256,0.234536,0.212278
1569406372494370,0.888137,0.18529,0.203024
1569406372516316,0.897949,0.136146,0.194444
1569406372539263,0.906782,0.087089,0.186484
1569406372554211,0.915749,0.0387726,0.176744
1569406372576203,0.923154,-0.01007,0.165617
1569406372599119,0.930729,-0.057669,0.156574
1569406372614053,0.938699,-0.105281,0.147348
1569406372636020,0.94623,-0.149939,0.136249
1569406372658931,0.950705,-0.193496,0.125601
1569406372673891,0.952132,-0.236739,0.115361
1569406372696830,0.952086,-0.28217,0.103889
1569406372718782,0.959947,-0.325427,0.0918674
1569406372733739,0.974979,-0.319238,0.0789444
1569406372756670,0.992163,-0.283871,0.0897308
1569406372778614,0.986914,-0.266544,0.111698
1569406372794573,0.977041,-0.275281,0.108272
1569406372816511,0.961217,-0.29347,0.0918176
1569406372838452,0.947173,-0.317035,0.0868968
1569406372853412,0.946417,-0.331553,0.0931779
1569406372876360,0.958055,-0.330821,0.0967876
1569406372899289,0.972329,-0.324725,0.0976804
1569406372915247,0.985703,-0.322228,0.0979879
1569406372936195,0.995367,-0.325253,0.0954704
1569406372959138,0.999433,-0.330101,0.0922954
1569406372975096,0.997451,-0.333757,0.0922861
1569406372996057,0.992338,-0.335734,0.094099
1569406373026948,0.988757,-0.336911,0.0948483
